model,prefill,len,latency,repeat_time,flash
JackFram/llama-68m,856064,1,0.008093971133232116,2000,False
JackFram/llama-68m,857088,1,0.008103146433830262,2000,False
JackFram/llama-68m,858112,1,0.008109787344932557,2000,False
JackFram/llama-68m,859136,1,0.008128509759902954,2000,False
JackFram/llama-68m,860160,1,0.008130311965942383,2000,False
JackFram/llama-68m,861184,1,0.008136056542396545,2000,False
JackFram/llama-68m,862208,1,0.008154606103897094,2000,False
JackFram/llama-68m,863232,1,0.008155131816864013,2000,False
JackFram/llama-68m,864256,1,0.008162435412406922,2000,False
JackFram/llama-68m,865280,1,0.008184305906295776,2000,False
JackFram/llama-68m,866304,1,0.008175724864006043,2000,False
JackFram/llama-68m,867328,1,0.008194897174835205,2000,False
JackFram/llama-68m,868352,1,0.008205459713935851,2000,False
JackFram/llama-68m,869376,1,0.00821172297000885,2000,False
JackFram/llama-68m,870400,1,0.00822546672821045,2000,False
JackFram/llama-68m,871424,1,0.008229034423828125,2000,False
JackFram/llama-68m,872448,1,0.008245305061340332,2000,False
JackFram/llama-68m,873472,1,0.008252703666687011,2000,False
JackFram/llama-68m,874496,1,0.008262930989265442,2000,False
JackFram/llama-68m,875520,1,0.008264909863471986,2000,False
JackFram/llama-68m,876544,1,0.00827582573890686,2000,False
JackFram/llama-68m,877568,1,0.008292619466781616,2000,False
JackFram/llama-68m,878592,1,0.008305435299873352,2000,False
JackFram/llama-68m,879616,1,0.008301742553710937,2000,False
JackFram/llama-68m,880640,1,0.00831382441520691,2000,False
JackFram/llama-68m,881664,1,0.008326809048652649,2000,False
JackFram/llama-68m,882688,1,0.008332825422286987,2000,False
JackFram/llama-68m,883712,1,0.008341106176376343,2000,False
JackFram/llama-68m,884736,1,0.008349745512008667,2000,False
JackFram/llama-68m,885760,1,0.008357150673866273,2000,False
JackFram/llama-68m,886784,1,0.008365312576293945,2000,False
JackFram/llama-68m,887808,1,0.008375793695449829,2000,False
JackFram/llama-68m,888832,1,0.008388725161552429,2000,False
JackFram/llama-68m,889856,1,0.00839645802974701,2000,False
JackFram/llama-68m,890880,1,0.00840784466266632,2000,False
JackFram/llama-68m,891904,1,0.008409687161445618,2000,False
JackFram/llama-68m,892928,1,0.008443658351898193,2000,False
JackFram/llama-68m,893952,1,0.0084482262134552,2000,False
JackFram/llama-68m,894976,1,0.008446462512016296,2000,False
JackFram/llama-68m,896000,1,0.008455646157264709,2000,False
JackFram/llama-68m,897024,1,0.008461175918579101,2000,False
JackFram/llama-68m,898048,1,0.008468589067459106,2000,False
JackFram/llama-68m,899072,1,0.008491163372993469,2000,False
JackFram/llama-68m,900096,1,0.008499431490898133,2000,False
JackFram/llama-68m,901120,1,0.00849840772151947,2000,False
JackFram/llama-68m,902144,1,0.008505985617637634,2000,False
JackFram/llama-68m,903168,1,0.008516313314437866,2000,False
JackFram/llama-68m,904192,1,0.008528109788894653,2000,False
JackFram/llama-68m,905216,1,0.008536678433418274,2000,False
JackFram/llama-68m,906240,1,0.008544028997421264,2000,False
JackFram/llama-68m,907264,1,0.008555299282073974,2000,False
JackFram/llama-68m,908288,1,0.008558537364006042,2000,False
JackFram/llama-68m,909312,1,0.008569979190826416,2000,False
JackFram/llama-68m,910336,1,0.008594931483268738,2000,False
JackFram/llama-68m,911360,1,0.008594703674316407,2000,False
JackFram/llama-68m,912384,1,0.008609712958335876,2000,False
JackFram/llama-68m,913408,1,0.008615689873695374,2000,False
JackFram/llama-68m,914432,1,0.008621670126914978,2000,False
JackFram/llama-68m,915456,1,0.008637918710708618,2000,False
JackFram/llama-68m,916480,1,0.008642173290252686,2000,False
JackFram/llama-68m,917504,1,0.008647285103797912,2000,False
JackFram/llama-68m,918528,1,0.008663418054580688,2000,False
JackFram/llama-68m,919552,1,0.008679650902748108,2000,False
JackFram/llama-68m,920576,1,0.008678834438323974,2000,False
JackFram/llama-68m,921600,1,0.008684826493263244,2000,False
JackFram/llama-68m,922624,1,0.008694656610488892,2000,False
JackFram/llama-68m,923648,1,0.008717743277549744,2000,False
JackFram/llama-68m,924672,1,0.008736677050590514,2000,False
JackFram/llama-68m,925696,1,0.008723079442977906,2000,False
JackFram/llama-68m,926720,1,0.008732667088508606,2000,False
JackFram/llama-68m,927744,1,0.008746707201004029,2000,False
JackFram/llama-68m,928768,1,0.008746536016464234,2000,False
JackFram/llama-68m,929792,1,0.008772487044334412,2000,False
JackFram/llama-68m,930816,1,0.008805060029029846,2000,False
JackFram/llama-68m,931840,1,0.008778548121452331,2000,False
JackFram/llama-68m,932864,1,0.008789997696876526,2000,False
JackFram/llama-68m,933888,1,0.008794395446777344,2000,False
JackFram/llama-68m,934912,1,0.008813108801841735,2000,False
JackFram/llama-68m,935936,1,0.008819625735282898,2000,False
JackFram/llama-68m,936960,1,0.008825243234634399,2000,False
JackFram/llama-68m,937984,1,0.008840201497077942,2000,False
JackFram/llama-68m,939008,1,0.00884571886062622,2000,False
JackFram/llama-68m,940032,1,0.008857754588127136,2000,False
JackFram/llama-68m,941056,1,0.008868516325950622,2000,False
JackFram/llama-68m,942080,1,0.008883800029754639,2000,False
JackFram/llama-68m,943104,1,0.008887680053710937,2000,False
JackFram/llama-68m,944128,1,0.008902557492256165,2000,False
JackFram/llama-68m,945152,1,0.008903943777084351,2000,False
JackFram/llama-68m,946176,1,0.00892181158065796,2000,False
JackFram/llama-68m,947200,1,0.00892951238155365,2000,False
JackFram/llama-68m,948224,1,0.008927470326423645,2000,False
JackFram/llama-68m,949248,1,0.00894559097290039,2000,False
JackFram/llama-68m,950272,1,0.008951200127601623,2000,False
JackFram/llama-68m,951296,1,0.008956653714179993,2000,False
JackFram/llama-68m,952320,1,0.00897581171989441,2000,False
JackFram/llama-68m,953344,1,0.008977387309074401,2000,False
JackFram/llama-68m,954368,1,0.008986560344696045,2000,False
JackFram/llama-68m,955392,1,0.00900862228870392,2000,False
JackFram/llama-68m,956416,1,0.009009016275405884,2000,False
JackFram/llama-68m,957440,1,0.009018680095672608,2000,False
JackFram/llama-68m,958464,1,0.00902895724773407,2000,False
JackFram/llama-68m,959488,1,0.009037039875984192,2000,False
JackFram/llama-68m,960512,1,0.009058297872543334,2000,False
JackFram/llama-68m,961536,1,0.009083711981773376,2000,False
JackFram/llama-68m,962560,1,0.009079525589942933,2000,False
JackFram/llama-68m,963584,1,0.009076135277748108,2000,False
JackFram/llama-68m,964608,1,0.009089797258377075,2000,False
JackFram/llama-68m,965632,1,0.009093608975410462,2000,False
JackFram/llama-68m,966656,1,0.009101866841316223,2000,False
JackFram/llama-68m,967680,1,0.009109620451927185,2000,False
JackFram/llama-68m,968704,1,0.009121888279914857,2000,False
JackFram/llama-68m,969728,1,0.009128290891647338,2000,False
JackFram/llama-68m,970752,1,0.009130395293235779,2000,False
JackFram/llama-68m,971776,1,0.009151897192001343,2000,False
JackFram/llama-68m,972800,1,0.00915389621257782,2000,False
JackFram/llama-68m,973824,1,0.009162791609764099,2000,False
JackFram/llama-68m,974848,1,0.009174904823303222,2000,False
JackFram/llama-68m,975872,1,0.009184929490089417,2000,False
TheBloke/Yarn-Llama-2-7B-128K-GPTQ,32768,1,0.026007274746894838,2000,False
JackFram/llama-68m,976896,1,0.009188517928123474,2000,False
TheBloke/Yarn-Llama-2-7B-128K-GPTQ,1,1,0.002230161190032959,2000,False
JackFram/llama-68m,977920,1,0.009212573528289796,2000,False
JackFram/llama-68m,978944,1,0.009211626410484314,2000,False
TheBloke/Yarn-Llama-2-7B-128K-GPTQ,13312,1,0.01199368667602539,2000,False
JackFram/llama-68m,979968,1,0.009223185181617737,2000,False
JackFram/llama-68m,980992,1,0.009232401490211487,2000,False
JackFram/llama-68m,982016,1,0.009235548973083495,2000,False
JackFram/llama-68m,983040,1,0.009253089904785156,2000,False
JackFram/llama-68m,984064,1,0.009259971141815185,2000,False
JackFram/llama-68m,985088,1,0.009267209887504577,2000,False
JackFram/llama-68m,986112,1,0.009284262776374817,2000,False
JackFram/llama-68m,987136,1,0.009284804701805115,2000,False
TheBloke/Yarn-Llama-2-7B-128K-GPTQ,1,1,0.002229901432991028,2000,False
JackFram/llama-68m,988160,1,0.009292335867881776,2000,False
JackFram/llama-68m,989184,1,0.009304656744003296,2000,False
TheBloke/Yarn-Llama-2-7B-128K-GPTQ,1,1,0.0022296879291534423,2000,False
JackFram/llama-68m,990208,1,0.009313792943954468,2000,False
TheBloke/Yarn-Llama-2-7B-128K-GPTQ,1,1,0.0022296875715255736,2000,False
JackFram/llama-68m,991232,1,0.009329057574272156,2000,False
JackFram/llama-68m,992256,1,0.009339516878128052,2000,False
JackFram/llama-68m,993280,1,0.009351770401000976,2000,False
JackFram/llama-68m,994304,1,0.009364523530006408,2000,False
JackFram/llama-68m,995328,1,0.009368600487709046,2000,False
JackFram/llama-68m,996352,1,0.009375691890716553,2000,False
TheBloke/Yarn-Llama-2-7B-128K-GPTQ,1,1,0.002229580283164978,2000,False
JackFram/llama-68m,997376,1,0.009385945677757263,2000,False
JackFram/llama-68m,998400,1,0.009389379739761353,2000,False
JackFram/llama-68m,999424,1,0.009398972511291504,2000,False
JackFram/llama-68m,1000448,1,0.0094148850440979,2000,False
JackFram/llama-68m,1001472,1,0.009417122483253479,2000,False
JackFram/llama-68m,1002496,1,0.009432551860809326,2000,False
JackFram/llama-68m,1003520,1,0.009438973665237427,2000,False
JackFram/llama-68m,1004544,1,0.00944944727420807,2000,False
JackFram/llama-68m,1005568,1,0.009460434556007384,2000,False
JackFram/llama-68m,1006592,1,0.009472595572471619,2000,False
JackFram/llama-68m,1007616,1,0.009479911923408508,2000,False
JackFram/llama-68m,1008640,1,0.00949441123008728,2000,False
JackFram/llama-68m,1009664,1,0.009495694041252136,2000,False
JackFram/llama-68m,1010688,1,0.00950664520263672,2000,False
TheBloke/Yarn-Llama-2-7B-128K-GPTQ,1,1,0.002229765295982361,2000,False
JackFram/llama-68m,1011712,1,0.009518227815628052,2000,False
TheBloke/Yarn-Llama-2-7B-128K-GPTQ,1,1,0.0022298657894134523,2000,False
JackFram/llama-68m,1045504,1,0.00982291054725647,2000,False
JackFram/llama-68m,1046528,1,0.00983272683620453,2000,False
JackFram/llama-68m,1047552,1,0.009861016273498535,2000,False
JackFram/llama-68m,1048576,1,0.009851354479789734,2000,False
NousResearch/Yarn-Llama-2-7b-128k,1,1,0.02030180060863495,2000,False
TheBloke/Yarn-Llama-2-7B-128K-GPTQ,128,1,0.0023823387622833253,2000,False
TheBloke/Yarn-Llama-2-7B-128K-GPTQ,128,1,0.20351138412952424,2000,False
TheBloke/Yarn-Llama-2-7B-128K-GPTQ,1,1,0.30472128891944883,2000,False
TheBloke/Yarn-Llama-2-7B-128K-GPTQ,1,1,0.0022325090169906616,2000,False
TheBloke/Yarn-Llama-2-7B-128K-GPTQ,1,1,0.2038068424463272,2000,False
TheBloke/Yarn-Llama-2-7B-128K-GPTQ,1,1,0.002232294797897339,2000,False
TheBloke/Yarn-Llama-2-7B-128K-GPTQ,1,1,0.0022341920137405394,2000,False
NousResearch/Yarn-Llama-2-7b-128k,1,1,0.020296918392181396,2000,False
NousResearch/Yarn-Llama-2-7b-128k,1,1,0.02029685175418854,2000,False
NousResearch/Yarn-Llama-2-7b-128k,128,1,0.02044645547866821,20,False
TheBloke/Yarn-Llama-2-7B-128K-GPTQ,128,1,0.20094048976898193,2,False
