draft,target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5329341317365269,27.36677159020237,0.5329341317365269,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.35978835978835977,16.70187145332447,0.35978835978835977,512,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,25.195049272975037,0.4143646408839779,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,44.36664786071175,0.4301675977653631,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,23.669383620309112,0.32642487046632124,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,44.44326901306839,0.46285714285714286,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5058823529411764,26.739150608195484,0.5058823529411764,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5670731707317073,18.949006958705628,0.5670731707317073,512,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,24.335243875109605,0.3617021276595745,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,44.18287533190902,0.4065934065934066,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3817204301075269,43.48157022463797,0.3817204301075269,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,23.851590729398637,0.3403141361256545,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,24.915450672089033,0.3967391304347826,256,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,43.880766856545684,0.3967391304347826,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,17.697031663959695,0.391304347826087,512,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,23.95674148173223,0.3473684210526316,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,42.09564328435003,0.3333333333333333,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5207100591715976,27.052297548735922,0.5207100591715976,256,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,43.560195232297794,0.3837837837837838,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,20.51544836010724,0.46285714285714286,512,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,15.911952608916941,0.3333333333333333,49152,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,25.863894970613813,0.45454545454545453,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,25.202406474360338,0.4143646408839779,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,42.291370560814826,0.3403141361256545,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3891891891891892,43.722343745722064,0.3891891891891892,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,25.293035122547014,0.4222222222222222,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,25.230837165434203,0.4143646408839779,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,16.506853851638297,0.3473684210526316,512,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,42.07642060972264,0.3333333333333333,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.37433155080213903,24.43795390152948,0.37433155080213903,1,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,43.71292155250916,0.391304347826087,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,24.851335781909636,0.391304347826087,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,45.61184089432258,0.45454545454545453,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,17.415190482519037,0.4301675977653631,512,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4438202247191011,25.687929263166243,0.4438202247191011,1,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,24.304642537837324,0.3617021276595745,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.35978835978835977,42.88645182861877,0.35978835978835977,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,24.870138071024744,0.3989071038251366,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,42.28541309707458,0.3403141361256545,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,18.30567711318595,0.3989071038251366,512,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,24.93965310542331,0.3989071038251366,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4198895027624309,44.63281488018691,0.4198895027624309,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.43575418994413406,25.491644311085448,0.43575418994413406,1,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.35978835978835977,42.88488211966037,0.35978835978835977,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3817204301075269,16.241301337399744,0.3817204301075269,49152,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,24.96270442431067,0.3989071038251366,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,19.62538638316262,0.4143646408839779,512,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,43.565769618155244,0.3837837837837838,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3526315789473684,24.068266291983278,0.3526315789473684,1,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.41208791208791207,25.191690867391493,0.41208791208791207,256,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4797687861271676,46.38937858108208,0.4797687861271676,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,45.172383714460736,0.43820224719101125,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,25.83741284423847,0.45454545454545453,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4438202247191011,17.56859407193341,0.4438202247191011,512,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,25.210256288888658,0.4143646408839779,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3385416666666667,42.24192711095868,0.3385416666666667,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,25.3829653533773,0.4301675977653631,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,43.564309606227575,0.3837837837837838,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,24.58540728707633,0.3763440860215054,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,17.78519115279758,0.46285714285714286,512,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,43.39061533553819,0.3763440860215054,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,24.009026702534133,0.3473684210526316,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,24.288125709012263,0.3617021276595745,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3526315789473684,42.70142224364903,0.3526315789473684,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,18.584386739299127,0.4065934065934066,512,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5515151515151515,27.476117960254708,0.5515151515151515,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4941860465116279,46.74874555882286,0.4941860465116279,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,26.031291851150836,0.46285714285714286,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.42777777777777776,44.84522583675729,0.42777777777777776,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.6623376623376623,29.403154922986836,0.6623376623376623,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,16.28010083171442,0.3763440860215054,49152,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,19.92610285161544,0.47126436781609193,512,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,42.08484125594586,0.3333333333333333,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,24.913313746079762,0.3989071038251366,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,24.85649316359816,0.3967391304347826,1,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,44.069261358669266,0.3989071038251366,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5802469135802469,49.31775736176765,0.5802469135802469,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,23.966266489279604,0.3403141361256545,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4797687861271676,17.970555812979743,0.4797687861271676,512,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,24.75699910191645,0.391304347826087,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,44.09877412072433,0.3989071038251366,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,24.936256150332014,0.3989071038251366,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,44.099485912104036,0.3989071038251366,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,26.124767682441863,0.47126436781609193,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,16.484607013494898,0.3473684210526316,512,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,45.714529778362774,0.45454545454545453,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,24.760944068942557,0.391304347826087,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.48554913294797686,26.359474547759056,0.48554913294797686,1,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.2549019607843137,39.87513719194156,0.2549019607843137,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4198895027624309,44.71865932318987,0.4198895027624309,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,18.679836763687852,0.3837837837837838,512,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3817204301075269,24.669005585640964,0.3817204301075269,256,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.42777777777777776,25.37555224816821,0.42777777777777776,1,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,43.052118058046204,0.3617021276595745,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,16.48962052836479,0.4065934065934066,49152,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4883720930232558,26.499239000227124,0.4883720930232558,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3385416666666667,42.37248430405419,0.3385416666666667,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4883720930232558,26.402414715002113,0.4883720930232558,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5297619047619048,20.630835073150404,0.5297619047619048,512,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,42.19732835332294,0.3333333333333333,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,25.94007609565676,0.45454545454545453,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,25.278175616327225,0.4222222222222222,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3670212765957447,43.16065411404666,0.3670212765957447,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,17.689424228621558,0.45454545454545453,512,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,43.48906610736703,0.3763440860215054,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.40437158469945356,25.096504524949033,0.40437158469945356,256,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.40437158469945356,24.973301611190795,0.40437158469945356,1,257,pg19
