target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,chunk_size,budget
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.681551834121077,0.946969696969697,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.63965859809259,0.9393939393939394,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.49320010714799,0.924812030075188,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.111512115401396,0.8823529411764706,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.378566537911347,0.9104477611940298,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.365964527003968,0.9104477611940298,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.42289999630994,0.917910447761194,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.71317055882153,0.946969696969697,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.760957117684775,0.9541984732824428,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.017255888696525,0.9844961240310077,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.24529119660811,0.8962962962962963,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.29901042673779,0.9037037037037037,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.417843188078173,0.917910447761194,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.77632136562391,0.9541984732824428,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.842170887243924,0.9618320610687023,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.69018511545294,0.946969696969697,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.312748765052465,0.9037037037037037,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.637658128250365,0.9393939393939394,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.607922859803608,0.9393939393939394,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.430598385856822,0.917910447761194,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.975782418109457,0.9769230769230769,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.485772848057792,0.924812030075188,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.18097533824499,0.8897058823529411,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.189034968256145,1.0,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.438473130120915,0.917910447761194,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.104470665123092,0.9922480620155039,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.048306325633696,0.9844961240310077,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.352100020867926,0.9104477611940298,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.543704975779058,0.9323308270676691,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.049097853414324,0.9844961240310077,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.48420541794506,0.924812030075188,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.95574532693611,0.9769230769230769,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.56678373497786,0.9323308270676691,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.02406899204526,0.9844961240310077,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.67963637229629,0.946969696969697,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.83579145951186,0.9618320610687023,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.31228135826589,0.9037037037037037,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.55301128922539,0.9323308270676691,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.7715250515945,0.9541984732824428,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.701859764454753,0.946969696969697,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.609059438485907,0.9393939393939394,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.653127210973402,0.9393939393939394,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.72732997747262,0.946969696969697,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.231506360920708,0.8897058823529411,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.38719815071836,0.9037037037037037,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.642616691261136,0.9323308270676691,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.696795701064126,0.9393939393939394,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.30852664733857,0.8962962962962963,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.57651085195548,0.924812030075188,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.63815940496778,0.9323308270676691,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.562983325122765,0.924812030075188,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.78181345851592,0.946969696969697,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.56371820341661,0.924812030075188,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.82685865198204,0.9541984732824428,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.840865841632287,0.9541984732824428,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.43038226340923,0.9104477611940298,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.357688160316606,0.9037037037037037,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.773925748207894,0.946969696969697,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.054990227110387,0.9844961240310077,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.28427867185867,0.924812030075188,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.85352750708399,0.9618320610687023,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.762261922464237,0.9541984732824428,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.318829020333236,0.9037037037037037,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.711808449276422,0.946969696969697,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.70218041216501,0.946969696969697,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.576566224770282,0.9323308270676691,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.214596089973718,1.0,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.068860594469115,0.9844961240310077,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.72156787364819,0.946969696969697,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.73002651689107,0.9541984732824428,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.996110263036503,0.9692307692307692,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.378697049559516,0.8962962962962963,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.77295084758048,0.9393939393939394,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.5945660684059,0.9393939393939394,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,16.781276282237975,0.8686131386861314,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.82101577707994,0.946969696969697,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.63424846596472,0.924812030075188,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.197626011575387,0.9844961240310077,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.83900525401419,0.946969696969697,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.845686555383885,0.946969696969697,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.65387806987247,0.924812030075188,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.580841605612164,0.917910447761194,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.775857567702488,0.9393939393939394,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.9917228163802,0.9618320610687023,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.912158638991876,0.9541984732824428,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.254143864216346,0.9922480620155039,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.85558051012507,0.946969696969697,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.908425181390587,0.9541984732824428,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.500261735826,0.9104477611940298,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.65538230174828,0.924812030075188,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.84793900054097,0.946969696969697,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.05382358683135,0.9692307692307692,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.139916451142827,0.9769230769230769,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,17.010675291959274,0.855072463768116,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.451538843380433,0.9037037037037037,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.656311326344806,0.924812030075188,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.26387186985532,0.8823529411764706,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.3748126357946,0.8962962962962963,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.792142644972973,0.9393939393939394,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.792355802235388,0.9393939393939394,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.041273909973636,0.9692307692307692,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.722351050267708,0.9323308270676691,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.59306574087492,0.917910447761194,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.51370249079449,0.9104477611940298,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.79957815797506,0.9393939393939394,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.794072744678772,0.9393939393939394,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.92572145505579,0.9541984732824428,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.991013840682836,0.9618320610687023,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.72536086401751,0.9323308270676691,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.390593932297428,0.8962962962962963,32768,256,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.851502765780616,0.946969696969697,32768,257,pg19,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.669504730255,0.9541984732824428,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.779116142614914,0.9541984732824428,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.311840111604067,0.9037037037037037,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.713044234721405,0.946969696969697,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.38142671106698,0.9104477611940298,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.112943610321658,0.8823529411764706,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.1408127545481,0.9922480620155039,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.63703669574603,0.9393939393939394,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.362695309777582,0.9104477611940298,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,16.82968585264615,0.8489208633093526,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.64485196945162,0.9393939393939394,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.242050916424994,0.8962962962962963,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.394770299235905,0.9104477611940298,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.729477990542293,0.946969696969697,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.5771557791911,0.9323308270676691,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.406567867829235,0.9104477611940298,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.41085834523186,0.9104477611940298,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.6423030206876,0.9393939393939394,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.06411148768306,0.9844961240310077,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.279058165960812,0.8962962962962963,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.574956544241854,0.9323308270676691,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.85973882908624,0.9618320610687023,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.3339573498919,0.9037037037037037,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.924927245525947,0.9692307692307692,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.789284826205193,0.9541984732824428,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.207573805270655,0.8897058823529411,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.131870069823094,0.8823529411764706,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.31964629579904,0.9037037037037037,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.660230563528557,0.9393939393939394,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.505556848137132,0.924812030075188,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.777486264334847,0.9541984732824428,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.799005157747548,0.9541984732824428,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.126026835945314,0.9922480620155039,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.57360242862665,0.9323308270676691,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.733418485107816,0.946969696969697,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.79712000543125,0.9541984732824428,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.511687074997905,0.924812030075188,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.260946195770217,0.8962962962962963,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.13984227196173,0.9922480620155039,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.31333827301328,0.9037037037037037,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.33446969283976,0.9037037037037037,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.137660210208082,0.9922480620155039,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.499687024168885,0.924812030075188,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.197029070699802,0.8897058823529411,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.391795305651854,0.9104477611940298,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.57334056915304,0.9323308270676691,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.930834030184982,0.9692307692307692,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.590461501516117,0.9323308270676691,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.771039738945866,0.9541984732824428,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.446122324244747,0.917910447761194,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.26219493932415,0.8962962962962963,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.901525206556414,0.9692307692307692,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.509969367797805,0.924812030075188,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.527439143533346,0.924812030075188,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.513142892186885,0.924812030075188,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.114343428856564,0.8823529411764706,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.46529903651781,0.917910447761194,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.456972014378465,0.917910447761194,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.1150878917263,0.8823529411764706,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.65582618911641,0.9393939393939394,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.725171117644674,0.946969696969697,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.304336246835973,0.9037037037037037,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.397791132073774,0.9104477611940298,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.848821754797136,0.9618320610687023,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.49295586904583,0.924812030075188,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.661576968529538,0.9393939393939394,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.722093188714897,0.946969696969697,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.49387557358354,0.924812030075188,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.580804616399178,0.9323308270676691,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.864241913403507,0.9618320610687023,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.832203284208216,0.9618320610687023,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.51442382302094,0.924812030075188,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.58853673761413,0.9323308270676691,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.556214044884875,0.9323308270676691,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.713569917828487,0.946969696969697,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.06795088778047,0.9844961240310077,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.840770854357753,0.9618320610687023,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.783848809948775,0.9541984732824428,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.141089731107215,0.8823529411764706,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.83989421077184,0.9618320610687023,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.510526479126455,0.924812030075188,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.85717012253478,0.9618320610687023,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.579879363242526,0.9323308270676691,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.438148141413578,0.917910447761194,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.922223750039098,0.9692307692307692,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.50856718040686,0.924812030075188,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.830497187221273,0.9618320610687023,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.852681542221244,0.9618320610687023,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.779251856631657,0.9541984732824428,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.444188930012647,0.917910447761194,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.268078118791035,0.8962962962962963,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.863069898423372,0.9618320610687023,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.982677284837862,0.9769230769230769,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.793873110613937,0.9541984732824428,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.647707945080803,0.9393939393939394,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.977330243962324,0.9769230769230769,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,17.018785157135184,0.8686131386861314,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.661535716395832,0.9393939393939394,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.243900338345966,0.8962962962962963,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.067329773707137,0.9844961240310077,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.799741921255197,0.9541984732824428,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.71986802420296,0.946969696969697,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.449226589237153,0.917910447761194,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.265365339439988,0.8962962962962963,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.71683008260641,0.946969696969697,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.78025755911362,0.9541984732824428,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.723188787889775,0.946969696969697,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.63780936460398,0.9393939393939394,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.192317207286766,0.8897058823529411,32768,257,pg19,64,0.05
