target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget
NousResearch/Yarn-Llama-2-7b-128k,0.37117903930131,25.20800061419495,1.85589519650655,1024,257,pg19,0.28697318007662836,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5124653739612188,28.58076829576379,2.5623268698060944,1024,256,pg19,0.12488262910798123,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1906906906906907,16.173069473588825,0.9534534534534534,512,256,pg19,0.19999999999999998,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.09399773499433749,11.513842215399565,0.46998867497168745,256,256,pg19,0.09691714836223506,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.34237995824634654,23.166248283014635,1.7118997912317326,1024,256,pg19,0.2402173913043478,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.15955983493810177,14.910319787587113,0.7977991746905089,512,256,pg19,0.20035714285714284,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.48021108179419525,27.400294233553645,2.401055408970976,1024,256,pg19,0.13716216216216215,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.19753086419753085,15.601665147342302,0.9876543209876543,256,256,pg19,0.08880208333333334,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3538135593220339,22.628380117762298,1.7690677966101696,512,257,pg19,0.16166666666666665,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.358974358974359,24.228713699932428,1.794871794871795,1024,258,pg19,0.25981481481481483,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.14611260053619302,13.901979853803013,0.7305630026809651,256,256,pg19,0.12607709750566892,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4830287206266319,28.41459243763451,2.4151436031331595,1024,260,pg19,0.19644444444444442,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3132295719844358,22.20831380848316,1.566147859922179,512,260,pg19,0.2632996632996633,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3794642857142857,25.971344107292374,1.8973214285714284,1024,256,pg19,0.31821705426356584,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.19155354449472098,16.017930074142956,0.9577677224736049,256,256,pg19,0.16020671834625322,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.27586206896551724,19.53992299742548,1.3793103448275863,512,258,pg19,0.17437106918238993,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.45663265306122447,26.125866098825313,2.2831632653061225,1024,256,pg19,0.11948051948051946,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.26063829787234044,19.73188875389734,1.3031914893617023,512,256,pg19,0.24159021406727826,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3860045146726862,24.75869927082918,1.930022573363431,1024,257,pg19,0.21395348837209302,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.08370044052863436,11.44491324918866,0.4185022026431718,256,256,pg19,0.13398148148148148,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2897196261682243,20.297881131079883,1.4485981308411213,512,259,pg19,0.1873397435897436,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.368763557483731,24.235627061836617,1.8438177874186552,1024,257,pg19,0.23486590038314176,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.45885286783042395,28.366526818051433,2.29426433915212,1024,261,pg19,0.2497835497835498,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.16223776223776223,14.954208076559443,0.8111888111888111,256,256,pg19,0.17761904761904762,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.18424962852897475,15.373405488308176,0.9212481426448738,512,256,pg19,0.13813131313131313,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3580508474576271,24.310577870515274,1.7902542372881356,1024,260,pg19,0.2772893772893773,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.40232558139534885,26.723341338326076,2.011627906976744,512,256,pg19,0.30883534136546187,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1924812030075188,15.713300347317917,0.962406015037594,256,258,pg19,0.12371794871794871,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3292433537832311,22.65258420116686,1.6462167689161555,1024,256,pg19,0.2408771929824561,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.29135338345864664,21.366246803868698,1.4567669172932332,512,256,pg19,0.283993399339934,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5081967213114754,32.06039361236842,2.540983606557377,1024,256,pg19,0.3354761904761905,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.12594458438287154,13.10428192979781,0.6297229219143576,256,256,pg19,0.13942307692307693,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2755474452554745,19.95429359281129,1.3777372262773724,512,257,pg19,0.2099056603773585,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3583690987124464,23.41121552282492,1.7918454935622319,1024,257,pg19,0.21259259259259258,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4502487562189055,27.617543128963018,2.2512437810945274,1024,257,pg19,0.22346491228070176,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.25084745762711863,19.39656121783618,1.2542372881355932,512,261,pg19,0.26666666666666666,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.47668393782383417,28.91325868217014,2.383419689119171,1024,258,pg19,0.22860360360360357,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.06659836065573771,10.680892287789943,0.33299180327868855,256,256,pg19,0.13813263525305408,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.25817555938037867,19.89058122415251,1.2908777969018934,512,261,pg19,0.274024024024024,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.38461538461538464,24.99788256136995,1.9230769230769231,1024,256,pg19,0.24166666666666664,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3618843683083512,24.748356067897095,1.809421841541756,512,258,pg19,0.29831460674157306,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.17655571635311143,15.345723010313392,0.8827785817655571,256,257,pg19,0.1554320987654321,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.512396694214876,30.69388033260385,2.56198347107438,1024,256,pg19,0.24690476190476188,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.367170626349892,24.581332863516156,1.83585313174946,1024,259,pg19,0.26123595505617975,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1753623188405797,14.59231058522193,0.8768115942028986,512,257,pg19,0.0810049019607843,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.13359273670557717,13.00872433787724,0.6679636835278858,256,256,pg19,0.07712418300653595,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3917995444191344,25.12936776603661,1.958997722095672,1024,256,pg19,0.22976190476190478,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.44168734491315137,27.70439384066324,2.208436724565757,1024,256,pg19,0.25961538461538464,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2087912087912088,17.181200795786477,1.043956043956044,512,256,pg19,0.22235772357723577,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.19161676646706588,15.878855123454443,0.9580838323353293,256,258,pg19,0.14974358974358973,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.36909871244635195,24.730043677464252,1.8454935622317596,1024,261,pg19,0.27640449438202247,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.24745762711864408,19.27542817842381,1.2372881355932204,512,261,pg19,0.2572463768115942,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.16137931034482758,14.499986198534536,0.8068965517241379,256,258,pg19,0.13286052009456265,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3081395348837209,22.317350983281514,1.5406976744186047,1024,258,pg19,0.2841750841750842,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2862453531598513,20.57008751056003,1.4312267657992563,512,256,pg19,0.22745098039215686,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6170886075949367,36.950470025602094,3.0854430379746836,1024,256,pg19,0.33497267759562843,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.350210970464135,23.83233009649909,1.751054852320675,512,256,pg19,0.2688888888888889,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.19846153846153847,16.004110199798546,0.9923076923076923,256,256,pg19,0.13175853018372705,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.37831858407079644,24.796414861988485,1.891592920353982,1024,259,pg19,0.23863636363636365,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5617647058823529,34.11024476784926,2.8088235294117645,1024,257,pg19,0.30782828282828284,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.29333333333333333,19.934608490869305,1.4666666666666668,512,256,pg19,0.14133986928104575,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.37142857142857144,24.67520432016551,1.8571428571428572,1024,257,pg19,0.2590909090909091,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.06846473029045644,10.478966171043657,0.34232365145228216,256,256,pg19,0.08964912280701753,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.24914089347079038,18.67385993574218,1.245704467353952,512,257,pg19,0.1944940476190476,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.34791666666666665,22.317140117738713,1.7395833333333333,1024,260,pg19,0.16129032258064516,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5808383233532934,36.80581551584242,2.904191616766467,512,258,pg19,0.4208333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6132075471698113,35.038381931354465,3.0660377358490565,1024,256,pg19,0.26912568306010926,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1592797783933518,14.450075386566851,0.7963988919667591,256,256,pg19,0.1635933806146572,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.287593984962406,20.891996980166528,1.4379699248120301,512,256,pg19,0.2621359223300971,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5236768802228412,29.298103914014032,2.618384401114206,1024,259,pg19,0.15305164319248826,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4907161803713528,26.740692176310308,2.453580901856764,1024,260,pg19,0.07644444444444444,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.26071428571428573,18.110681977136984,1.3035714285714286,512,257,pg19,0.09999999999999998,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.13725490196078433,13.322345801870128,0.6862745098039216,256,256,pg19,0.09955849889624724,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.27454545454545454,20.404202277219426,1.3727272727272726,1024,256,pg19,0.25492063492063494,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.23421926910299004,18.414719367552074,1.1710963455149501,512,258,pg19,0.22492877492877492,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.15176151761517614,14.260745847667511,0.7588075880758807,256,256,pg19,0.15694444444444444,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.47150259067357514,28.631191290611937,2.3575129533678756,1024,256,pg19,0.22995495495495494,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2643478260869565,19.8376177898249,1.3217391304347825,512,260,pg19,0.24614197530864196,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3927765237020316,23.689030762148,1.9638826185101579,1024,261,pg19,0.1206896551724138,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.324,22.54661392274644,1.62,512,261,pg19,0.25319865319865315,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3788546255506608,24.762011028927496,1.894273127753304,1024,260,pg19,0.23257575757575755,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.06389452332657201,10.331606006258372,0.3194726166328601,256,257,pg19,0.09518900343642611,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.42280285035629456,27.493907721088974,2.1140142517814726,1024,258,pg19,0.29375,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.22061191626409019,17.746623879293153,1.103059581320451,512,257,pg19,0.2245833333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2574430823117338,19.212390727409645,1.287215411558669,1024,256,pg19,0.21712538226299696,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.17888563049853373,15.041381154330397,0.8944281524926687,512,256,pg19,0.12201492537313434,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.01870748299319728,8.291076760589291,0.09353741496598639,256,256,pg19,0.034401709401709404,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3136094674556213,22.08630693052505,1.5680473372781065,1024,256,pg19,0.2536082474226804,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.18421052631578946,15.806809478998149,0.9210526315789473,512,259,pg19,0.1843358395989975,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5224719101123596,28.929072056879285,2.612359550561798,1024,256,pg19,0.12857142857142856,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.16455696202531644,14.815571178319669,0.8227848101265822,256,256,pg19,0.1528776978417266,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4107981220657277,24.673123444777467,2.0539906103286385,1024,259,pg19,0.14265873015873018,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3259109311740891,22.728951856591127,1.6295546558704455,512,256,pg19,0.26473684210526316,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3367768595041322,23.077305661762118,1.6838842975206612,1024,256,pg19,0.2546594982078853,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.10470588235294118,12.415694468471429,0.5235294117647059,256,256,pg19,0.1552894211576846,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.24061433447098976,17.226624721984475,1.2030716723549488,512,257,pg19,0.08764367816091953,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.44029850746268656,25.190157888552697,2.201492537313433,1024,257,pg19,0.10041666666666667,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.22330097087378642,17.60716192539518,1.116504854368932,512,258,pg19,0.20097222222222222,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.37142857142857144,24.836589011843888,1.8571428571428572,1024,256,pg19,0.2626436781609195,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.10820451843043995,12.283615939684612,0.5410225921521997,256,256,pg19,0.12676767676767675,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.37093275488069416,24.55494939521778,1.8546637744034709,1024,258,pg19,0.24827586206896554,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.13554987212276215,13.612662909182749,0.6777493606138107,512,259,pg19,0.15686274509803919,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4921052631578947,27.708976029469294,2.4605263157894735,1024,262,pg19,0.12666666666666668,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1364221364221364,13.66945622598178,0.682110682110682,256,258,pg19,0.1512061403508772,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.26475849731663686,19.78231611259854,1.3237924865831843,512,256,pg19,0.23873456790123454,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3650107991360691,24.34160421083219,1.8250539956803455,1024,257,pg19,0.25037878787878787,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.42995169082125606,27.985672563599003,2.1497584541062804,1024,257,pg19,0.2919831223628692,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2718978102189781,19.1004354023272,1.3594890510948905,512,257,pg19,0.14876543209876544,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.10340775558166862,11.699945877463396,0.5170387779083431,256,256,pg19,0.06805555555555555,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.37723214285714285,23.26645596143687,1.8861607142857142,1024,256,pg19,0.17030651340996167,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2570921985815603,18.55864239476772,1.2854609929078014,512,256,pg19,0.15450450450450448,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.17851959361393324,15.67228798648672,0.8925979680696662,256,257,pg19,0.19017412935323383,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.35913978494623655,23.972061769736786,1.7956989247311828,1024,256,pg19,0.248876404494382,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.33814432989690724,22.686830487782718,1.6907216494845363,512,256,pg19,0.21902173913043477,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.37555555555555553,24.28629909358657,1.8777777777777778,1024,256,pg19,0.22413793103448276,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.27124773960216997,20.025595731739536,1.3562386980108498,512,256,pg19,0.23349056603773582,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.09427609427609428,11.890661339852938,0.4713804713804714,256,258,pg19,0.14999999999999997,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3367139959432049,22.171452551928734,1.6835699797160244,1024,262,pg19,0.17656249999999996,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.54,32.70796419633323,2.7,512,256,pg19,0.2858208955223881,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3605150214592275,23.74264461377316,1.8025751072961373,1024,257,pg19,0.22415730337078651,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4009111617312073,25.488351252999013,2.004555808656036,512,261,pg19,0.27607843137254906,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.10208816705336426,12.319443049313865,0.5104408352668213,256,256,pg19,0.16160714285714284,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.547550432276657,32.86034752450062,2.737752161383285,1024,256,pg19,0.32196969696969696,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1831610044313146,15.591911573475818,0.915805022156573,512,256,pg19,0.18851010101010102,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3273453093812375,22.70034888609324,1.6367265469061876,1024,260,pg19,0.29010416666666666,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.15710382513661203,14.945554257055191,0.7855191256830601,256,256,pg19,0.22316784869976358,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5264623955431755,31.76724300221653,2.6323119777158777,1024,257,pg19,0.2938725490196078,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.224,18.022462362208127,1.12,512,261,pg19,0.2534435261707989,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3572938689217759,24.665151704257784,1.7864693446088795,1024,259,pg19,0.31777777777777777,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.14824797843665768,13.83519577424613,0.7412398921832885,256,256,pg19,0.11598173515981733,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4164705882352941,25.914412534265203,2.0823529411764703,1024,259,pg19,0.23048780487804876,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.14174252275682706,14.02272543709265,0.7087126137841353,512,259,pg19,0.19144444444444444,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.512396694214876,30.72652931715245,2.56198347107438,1024,256,pg19,0.2623809523809524,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.08489525909592062,11.123399306047919,0.4244762954796031,256,256,pg19,0.08919925512104285,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.27992633517495397,20.07120987112179,1.3996316758747698,512,257,pg19,0.21777777777777774,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.41217798594847777,25.703182676236402,2.060889929742389,1024,259,pg19,0.22931726907630523,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6655737704918033,46.166551143322735,3.3278688524590168,1024,258,pg19,0.6845454545454546,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3805309734513274,24.367787908849692,1.902654867256637,512,261,pg19,0.22303370786516852,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5539358600583091,34.12234403395945,2.7696793002915454,1024,256,pg19,0.3446969696969697,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.11571254567600488,12.756158975870854,0.5785627283800244,256,256,pg19,0.14761904761904762,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.24870466321243523,18.848458593454122,1.2435233160621761,512,257,pg19,0.23112094395280236,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3986175115207373,26.565162619618363,1.9930875576036866,1024,256,pg19,0.32851405622489954,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.480719794344473,28.59196662134238,2.403598971722365,1024,262,pg19,0.21533333333333332,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.11204819277108434,12.985504631732939,0.5602409638554217,256,257,pg19,0.1863821138211382,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.23450586264656617,18.00819214202213,1.172529313232831,512,256,pg19,0.19511494252873562,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3409090909090909,23.18695705856667,1.7045454545454544,1024,257,pg19,0.24818840579710144,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.23627287853577372,19.073739002953047,1.1813643926788686,512,257,pg19,0.2807246376811594,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1565934065934066,15.064862517263341,0.782967032967033,256,256,pg19,0.23215962441314555,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.36899563318777295,24.056797818368512,1.8449781659388647,1024,259,pg19,0.21833333333333332,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.24361158432708688,19.149578941469915,1.2180579216354344,512,256,pg19,0.2628318584070796,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3644251626898048,22.836271031501244,1.822125813449024,1024,258,pg19,0.1461111111111111,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.13671875,13.663768907571098,0.68359375,256,256,pg19,0.14724061810154526,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4,26.151492125996718,2.0,1024,256,pg19,0.28150406504065045,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.18075801749271136,16.151885871383993,0.9037900874635568,512,257,pg19,0.2369674185463659,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,23.696780192767363,1.6666666666666665,1024,257,pg19,0.301241134751773,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.29111531190926276,21.099622732925297,1.455576559546314,512,256,pg19,0.26274509803921564,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.08968609865470852,11.241153200030753,0.44843049327354256,256,256,pg19,0.07736742424242425,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.40045766590389015,27.15482384099749,2.002288329519451,1024,259,pg19,0.32896825396825397,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3207171314741036,22.11637817366773,1.6035856573705178,512,258,pg19,0.2252577319587629,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.42891566265060244,26.683463864699853,2.144578313253012,1024,260,pg19,0.21199186991869917,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.22727272727272727,18.948259169677108,1.1363636363636362,512,257,pg19,0.3108262108262108,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.43950617283950616,26.35521573752298,2.197530864197531,1024,256,pg19,0.18162393162393162,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.013245033112582781,8.027938500386417,0.06622516556291391,256,256,pg19,0.024444444444444442,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4041095890410959,26.28977030364687,2.0205479452054793,1024,261,pg19,0.26924603174603173,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2605633802816901,19.672630010710904,1.3028169014084505,512,257,pg19,0.236697247706422,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.45,28.236244178876465,2.25,1024,257,pg19,0.27099567099567096,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.26895306859205775,19.14548521249688,1.3447653429602888,256,258,pg19,0.1581039755351682,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.24027072758037224,18.55724779549019,1.2013536379018612,512,256,pg19,0.22149122807017543,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.44717444717444715,27.37855731757186,2.2358722358722356,1024,260,pg19,0.22692307692307687,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3922018348623853,26.20552748400517,1.9610091743119265,512,256,pg19,0.3001960784313726,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1873156342182891,15.679683279666044,0.9365781710914455,256,260,pg19,0.1418546365914787,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.40930232558139534,26.44835711830266,2.046511627906977,1024,258,pg19,0.259959349593496,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.44801980198019803,28.087520547230532,2.24009900990099,1024,258,pg19,0.2538961038961039,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2202572347266881,17.666122855801714,1.1012861736334405,512,256,pg19,0.21918767507002804,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.18448023426061494,15.732413263826546,0.9224011713030746,256,258,pg19,0.1664141414141414,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.35913978494623655,24.061361625635485,1.7956989247311828,1024,257,pg19,0.24629629629629632,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.24786324786324787,17.78753245991109,1.2393162393162394,512,259,pg19,0.12163742690058478,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.19601837672281777,16.331391220174186,0.9800918836140888,256,256,pg19,0.177734375,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.38565022421524664,24.654112978003457,1.9282511210762332,1024,258,pg19,0.2197674418604651,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2197092084006462,17.86376083051257,1.098546042003231,512,256,pg19,0.2348611111111111,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4146919431279621,25.928380089209277,2.0734597156398102,1024,256,pg19,0.21358024691358027,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.19423368740515934,16.386410354550442,0.9711684370257967,256,256,pg19,0.19791666666666669,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.36909871244635195,24.56556801624023,1.8454935622317596,1024,261,pg19,0.25224719101123594,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.24444444444444444,18.915076902902495,1.222222222222222,512,256,pg19,0.23613569321533923,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5800604229607251,32.5882949662105,2.9003021148036257,1024,256,pg19,0.20598958333333334,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.18436578171091444,15.895120595199048,0.9218289085545722,256,258,pg19,0.18696741854636592,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3346938775510204,22.443545617116165,1.6734693877551021,512,258,pg19,0.21560283687943266,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.39819004524886875,26.07550050440127,1.9909502262443437,1024,261,pg19,0.276078431372549,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,21.544360941500386,1.6666666666666665,512,260,pg19,0.14965635738831615,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.56973293768546,31.397609026589205,2.8486646884273,1024,258,pg19,0.15858585858585855,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5753012048192772,31.768756838471145,2.876506024096386,1024,256,pg19,0.1651282051282051,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.28305400372439476,20.58249319061725,1.4152700186219738,512,256,pg19,0.23237179487179485,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.022375215146299483,8.584267464642263,0.11187607573149741,256,256,pg19,0.06956521739130435,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2897196261682243,20.703795542715163,1.4485981308411213,1024,259,pg19,0.22243589743589742,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.26964285714285713,19.133429558504304,1.3482142857142856,512,260,pg19,0.1602446483180428,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.33608247422680415,23.179028668364754,1.6804123711340209,1024,256,pg19,0.25537634408602145,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.09662921348314607,11.643294961845786,0.48314606741573035,256,260,pg19,0.09626436781609195,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.21900161030595813,17.58434280864206,1.0950080515297906,512,257,pg19,0.21446280991735536,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3346938775510204,22.46429038068397,1.6734693877551021,1024,258,pg19,0.21808510638297873,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.252129471890971,19.16841243827271,1.260647359454855,512,261,pg19,0.234070796460177,0.1
