target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget
NousResearch/Yarn-Llama-2-7b-128k,0.620253164556962,32.92170702263147,3.10126582278481,8192,257,pg19,0.24999999999999997,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7769516728624535,39.22010572016603,3.884758364312267,8192,260,pg19,0.2526143790849673,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6024464831804281,32.012118657707894,3.0122324159021407,8192,260,pg19,0.2444444444444444,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6734006734006734,36.13420018091636,3.367003367003367,8192,257,pg19,0.3049707602339181,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6601307189542484,34.39648114213122,3.3006535947712417,8192,260,pg19,0.24741379310344824,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7790262172284644,38.869802087904596,3.8951310861423223,8192,260,pg19,0.24711538461538454,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6242038216560509,33.10457700661125,3.1210191082802545,8192,256,pg19,0.25222222222222224,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5565217391304348,30.643339456354134,2.782608695652174,8192,258,pg19,0.2702020202020202,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7243816254416962,37.292645647843436,3.6219081272084805,8192,259,pg19,0.25339506172839504,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7311827956989247,39.38067436349954,3.655913978494624,8192,257,pg19,0.3518867924528301,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5294117647058824,29.68663863196965,2.6470588235294117,8192,257,pg19,0.27941176470588236,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9344978165938864,44.55851058441778,4.672489082969432,8192,258,pg19,0.2170454545454545,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.67003367003367,34.565316606918785,3.35016835016835,8192,257,pg19,0.23534482758620687,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5378151260504201,30.094322044300718,2.6890756302521006,8192,260,pg19,0.2806372549019608,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6285714285714286,33.46038326004948,3.142857142857143,8192,259,pg19,0.26775956284153,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6633333333333333,34.68258831223399,3.3166666666666664,8192,257,pg19,0.25172413793103443,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9055793991416309,48.31163004658469,4.527896995708154,8192,256,pg19,0.4088888888888889,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.620253164556962,32.57060775689002,3.10126582278481,8192,258,pg19,0.2422043010752688,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6938775510204082,37.32913591690861,3.4693877551020407,8192,261,pg19,0.3447368421052631,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5701754385964912,30.526830964286415,2.8508771929824563,8192,261,pg19,0.23484848484848486,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9148936170212766,44.043671703189105,4.574468085106383,8192,261,pg19,0.22717391304347825,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8677685950413223,42.00535829965951,4.338842975206612,8192,257,pg19,0.23510638297872338,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6941580756013745,35.522612752072234,3.470790378006873,8192,258,pg19,0.23363095238095236,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9254385964912281,45.53391188027927,4.62719298245614,8192,256,pg19,0.27666666666666667,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7118055555555556,37.23546728159031,3.5590277777777777,8192,260,pg19,0.2836363636363636,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.66,33.570968249076216,3.3000000000000003,8192,257,pg19,0.2076271186440678,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5109289617486339,27.931836465438945,2.5546448087431695,8192,258,pg19,0.2298122065727699,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7038327526132404,35.53698485872969,3.519163763066202,8192,256,pg19,0.21604938271604937,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6375404530744336,33.146881674549306,3.187702265372168,8192,257,pg19,0.23111111111111107,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7357142857142858,38.949577025041464,3.678571428571429,8192,259,pg19,0.31666666666666665,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6112852664576802,33.46152503008132,3.0564263322884013,8192,256,pg19,0.31256830601092894,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7536231884057971,38.342106541562785,3.7681159420289854,8192,261,pg19,0.26257861635220126,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.656957928802589,33.72412251680678,3.2847896440129447,8192,262,pg19,0.22259887005649714,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6349206349206349,33.951777588204536,3.1746031746031744,8192,261,pg19,0.2795081967213115,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6132075471698113,31.45086133199664,3.0660377358490565,8192,257,pg19,0.19435483870967743,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5909090909090909,31.304157171204363,2.9545454545454546,8192,258,pg19,0.22433862433862434,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6868686868686869,34.341294475033976,3.4343434343434343,8192,261,pg19,0.189766081871345,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8455284552845529,41.68739530511912,4.227642276422764,8192,256,pg19,0.240625,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5561959654178674,30.721000994154238,2.780979827089337,8192,260,pg19,0.28582089552238804,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5138121546961326,28.324133751706288,2.569060773480663,8192,256,pg19,0.2414285714285714,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6314102564102564,33.761697169026725,3.157051282051282,8192,256,pg19,0.2709039548022598,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6334405144694534,33.250060172911176,3.167202572347267,8192,257,pg19,0.2472222222222222,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6931034482758621,35.60761884350568,3.4655172413793105,8192,257,pg19,0.24404761904761907,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7454545454545455,38.82052464242965,3.7272727272727275,8192,258,pg19,0.29276729559748427,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.26534296028880866,17.15011387363016,1.3267148014440433,8192,256,pg19,0.11422018348623852,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7923076923076923,38.229091225052535,3.9615384615384612,8192,257,pg19,0.1852941176470588,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6931034482758621,35.59885219593699,3.4655172413793105,8192,257,pg19,0.2401785714285714,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8210116731517509,41.310351314443636,4.1050583657587545,8192,260,pg19,0.2506802721088435,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7811320754716982,40.15421337247242,3.905660377358491,8192,258,pg19,0.2977124183006536,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.83399209486166,40.69318330740658,4.1699604743083,8192,260,pg19,0.22210884353741495,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7142857142857143,36.857692079553765,3.5714285714285716,8192,260,pg19,0.2603030303030303,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6872852233676976,36.00851454739993,3.436426116838488,8192,257,pg19,0.2716374269005848,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6557377049180327,33.925936255519666,3.2786885245901636,8192,258,pg19,0.23247126436781612,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7490774907749077,37.73046192873406,3.7453874538745384,8192,256,pg19,0.2462264150943396,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5866261398176292,30.118338779636538,2.9331306990881463,8192,257,pg19,0.17578125,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8188976377952756,40.56812469167527,4.094488188976378,8192,257,pg19,0.24795918367346936,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6813559322033899,34.87372522229768,3.4067796610169494,8192,259,pg19,0.22471264367816088,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9551569506726457,47.790264767426656,4.7757847533632285,8192,256,pg19,0.31085271317829455,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7655677655677655,37.76312635549498,3.8278388278388276,8192,261,pg19,0.2096153846153846,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6416938110749185,35.22167300596003,3.2084690553745925,8192,256,pg19,0.3319209039548022,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6546052631578947,34.87114236166614,3.2730263157894735,8192,256,pg19,0.2833333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.615625,33.157388277971805,3.078125,8192,259,pg19,0.2811827956989247,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.44362745098039214,25.532045646333096,2.2181372549019605,8192,260,pg19,0.23333333333333334,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7582417582417582,37.72230833112642,3.791208791208791,8192,260,pg19,0.22672955974842765,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5545977011494253,29.98118325265223,2.7729885057471266,8192,260,pg19,0.2335820895522388,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6534653465346535,33.90020032494544,3.2673267326732676,8192,257,pg19,0.23757062146892652,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6979166666666666,35.334059512058836,3.489583333333333,8192,256,pg19,0.21636363636363634,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6419354838709678,33.75728554759634,3.209677419354839,8192,258,pg19,0.2522598870056497,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6611295681063123,36.59580854708747,3.3056478405315612,8192,257,pg19,0.3543103448275862,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7062937062937062,36.22097812852455,3.5314685314685312,8192,257,pg19,0.24121212121212116,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7188612099644128,38.18321489719649,3.5943060498220643,8192,256,pg19,0.31512345679012344,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5950920245398773,31.83907448309685,2.9754601226993866,8192,257,pg19,0.2523809523809524,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7214285714285714,36.941074246017905,3.607142857142857,8192,256,pg19,0.25493827160493826,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6790540540540541,35.690643743678,3.39527027027027,8192,258,pg19,0.2701754385964912,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6269592476489029,32.98294895424356,3.1347962382445145,8192,261,pg19,0.23688524590163934,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6546052631578947,33.42992341639575,3.2730263157894735,8192,258,pg19,0.20903954802259886,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5191256830601093,28.280570308912313,2.5956284153005464,8192,260,pg19,0.21738095238095237,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6163522012578616,32.38256954924145,3.081761006289308,8192,256,pg19,0.22666666666666663,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5938461538461538,31.437669832416546,2.969230769230769,8192,256,pg19,0.23544973544973544,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6369426751592356,32.94846014185145,3.184713375796178,8192,260,pg19,0.22277777777777777,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6257861635220126,33.3233188908323,3.1289308176100628,8192,260,pg19,0.2612021857923497,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5588235294117647,30.68897111865017,2.7941176470588234,8192,256,pg19,0.27474747474747474,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6366559485530546,33.91460884086685,3.183279742765273,8192,257,pg19,0.26977401129943507,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6622950819672131,35.07541984190702,3.3114754098360653,8192,260,pg19,0.2747126436781609,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8203125,40.546255796191495,4.1015625,8192,260,pg19,0.23466666666666666,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.813953488372093,40.09058217898307,4.069767441860465,8192,260,pg19,0.21866666666666668,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5987654320987654,32.195543623082436,2.993827160493827,8192,256,pg19,0.2639784946236559,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.599388379204893,31.540809257241744,2.996941896024465,8192,259,pg19,0.22275132275132273,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.53125,29.069099867893303,2.65625,8192,256,pg19,0.23647342995169077,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6289308176100629,33.52915641156211,3.144654088050314,8192,261,pg19,0.2718579234972678,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7147887323943662,35.207984154553785,3.573943661971831,16384,257,pg19,0.3141975308641975,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6360759493670886,31.27456491972775,3.1803797468354427,16384,262,pg19,0.2595628415300546,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6644295302013423,31.865018427691602,3.322147651006712,16384,256,pg19,0.23793103448275862,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6556291390728477,31.506147450010182,3.2781456953642385,16384,256,pg19,0.22873563218390802,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6962457337883959,33.61975066715059,3.48122866894198,16384,261,pg19,0.2795321637426901,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6073619631901841,30.351031980731282,3.0368098159509205,16384,261,pg19,0.27010582010582007,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6104294478527608,31.24556704104662,3.052147239263804,16384,261,pg19,0.3147849462365591,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7243816254416962,35.42544016321876,3.6219081272084805,16384,259,pg19,0.29259259259259257,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8015267175572519,37.42542552188939,4.00763358778626,16384,260,pg19,0.2503333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7038327526132404,34.20788078856312,3.519163763066202,16384,257,pg19,0.27818181818181814,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.902542372881356,40.48709438495958,4.51271186440678,16384,259,pg19,0.22065217391304345,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6535947712418301,32.287349740033754,3.2679738562091503,16384,259,pg19,0.28757062146892653,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6644736842105263,32.08872470158669,3.322368421052632,16384,260,pg19,0.24798850574712644,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7157894736842105,34.72714563342092,3.5789473684210527,16384,258,pg19,0.27654320987654324,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9017094017094017,40.18535148944013,4.5085470085470085,16384,257,pg19,0.21485507246376812,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8531746031746031,43.22111475796698,4.265873015873016,16384,262,pg19,0.4336879432624114,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6755852842809364,32.56203534219519,3.3779264214046822,16384,260,pg19,0.24741379310344827,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5565217391304348,28.390842092352255,2.782608695652174,16384,258,pg19,0.2593434343434344,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6579804560260586,30.81058529266322,3.289902280130293,16384,261,pg19,0.18474576271186438,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7212543554006968,34.56224153815539,3.6062717770034842,16384,261,pg19,0.26388888888888884,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7870722433460076,35.941739152615874,3.935361216730038,16384,258,pg19,0.21209150326797385,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6199376947040498,30.39550643996769,3.0996884735202492,16384,261,pg19,0.23844086021505373,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.740072202166065,36.17829478438506,3.7003610108303246,16384,257,pg19,0.30416666666666664,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6622516556291391,33.11500286993217,3.3112582781456954,16384,257,pg19,0.29766081871345024,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7683823529411765,36.381675716831914,3.8419117647058827,16384,261,pg19,0.2618589743589744,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8582995951417004,39.298615033596576,4.291497975708502,16384,260,pg19,0.2545138888888889,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5095890410958904,26.018419557800538,2.547945205479452,16384,256,pg19,0.22404761904761902,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6677740863787376,32.24173600785567,3.338870431893688,16384,260,pg19,0.24519774011299436,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7490909090909091,36.88010866392349,3.7454545454545456,16384,258,pg19,0.3355769230769231,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6483870967741936,31.67557018948224,3.241935483870968,16384,261,pg19,0.2588888888888889,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7027972027972028,35.34398747738818,3.513986013986014,16384,257,pg19,0.3636904761904762,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6170886075949367,30.403845827670057,3.0854430379746836,16384,256,pg19,0.25491803278688524,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5634218289085545,29.147766934228237,2.8171091445427727,16384,256,pg19,0.2982051282051282,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7314487632508834,35.708748164799196,3.6572438162544167,16384,261,pg19,0.3021604938271605,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7340425531914894,34.70368618587584,3.670212765957447,16384,261,pg19,0.23827160493827157,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6677852348993288,32.23816291963036,3.338926174496644,16384,256,pg19,0.23596491228070174,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8647540983606558,39.95008804942286,4.323770491803279,16384,258,pg19,0.26028368794326234,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7554744525547445,34.96566002486767,3.7773722627737225,16384,260,pg19,0.2176100628930817,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8117647058823529,38.35648263071283,4.0588235294117645,16384,256,pg19,0.2884353741496598,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8582995951417004,42.07651189437134,4.291497975708502,16384,259,pg19,0.3656028368794326,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7732342007434945,37.71689274876525,3.866171003717472,16384,259,pg19,0.32222222222222224,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7137809187279152,34.31062536666084,3.5689045936395756,16384,257,pg19,0.2593939393939394,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7127659574468085,32.498452668408866,3.5638297872340425,16384,256,pg19,0.18,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7765151515151515,36.05546677569632,3.8825757575757573,16384,256,pg19,0.23202614379084965,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6622073578595318,31.841664866616586,3.311036789297659,16384,256,pg19,0.23563218390804594,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7027972027972028,34.42076059384511,3.513986013986014,16384,256,pg19,0.29545454545454547,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6917808219178082,34.452592038377986,3.458904109589041,16384,257,pg19,0.30969696969696964,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7752808988764045,36.70518580065849,3.8764044943820224,16384,258,pg19,0.2745098039215686,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8683127572016461,42.03609515664014,4.341563786008231,16384,257,pg19,0.33695652173913043,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6261682242990654,31.11283185727959,3.130841121495327,16384,262,pg19,0.26557377049180325,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6125,30.438869452603843,3.0625,16384,257,pg19,0.25901639344262295,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7854406130268199,37.53249662580723,3.9272030651340994,16384,256,pg19,0.30359477124183004,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7992277992277992,36.98920907992709,3.996138996138996,16384,257,pg19,0.245,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7372262773722628,34.46361777757835,3.6861313868613137,16384,256,pg19,0.2212962962962963,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6125,31.070033578580915,3.0625,16384,258,pg19,0.30053763440860215,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7647058823529411,36.05901102093595,3.8235294117647056,16384,260,pg19,0.24935897435897436,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6677631578947368,32.992576263548735,3.338815789473684,16384,261,pg19,0.28879310344827586,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6537216828478964,32.838643187517974,3.2686084142394822,16384,261,pg19,0.307909604519774,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7649253731343284,36.22962892779925,3.8246268656716422,16384,257,pg19,0.2669871794871794,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5472779369627507,27.306679021884612,2.7363896848137537,16384,259,pg19,0.2176470588235294,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6428571428571429,31.573419703751558,3.2142857142857144,16384,258,pg19,0.26055555555555554,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.723404255319149,33.94924998023344,3.617021276595745,16384,259,pg19,0.23060606060606056,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7013888888888888,34.242209562795736,3.506944444444444,16384,257,pg19,0.28151515151515144,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7445255474452555,37.03700453070493,3.7226277372262775,16384,257,pg19,0.3619496855345913,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7611940298507462,35.31218657420937,3.8059701492537314,16384,256,pg19,0.22083333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7202797202797203,35.57508825599576,3.6013986013986017,16384,260,pg19,0.3172839506172839,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8936170212765957,39.03910120706366,4.468085106382978,16384,256,pg19,0.1797101449275362,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6860068259385665,33.69546712028626,3.4300341296928325,16384,258,pg19,0.3014619883040936,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7044673539518901,33.12809449384009,3.5223367697594505,16384,261,pg19,0.21845238095238093,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7984790874524715,38.59318016443557,3.9923954372623576,16384,260,pg19,0.311,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8,37.27263572122588,4.0,16384,258,pg19,0.25,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6,30.281464805985806,3.0,16384,258,pg19,0.28835978835978837,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8125,40.13430747841935,4.0625,16384,256,pg19,0.36076388888888883,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7481751824817519,35.28717336070401,3.740875912408759,16384,257,pg19,0.24070512820512818,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8636363636363636,39.49782384185889,4.318181818181818,16384,256,pg19,0.2407801418439716,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.854251012145749,40.99740311619237,4.271255060728745,16384,258,pg19,0.3209219858156028,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.75,35.757987737568826,3.75,16384,260,pg19,0.27452830188679245,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8554216867469879,39.89165373796127,4.27710843373494,16384,261,pg19,0.26979166666666665,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.774074074074074,35.96178498366908,3.8703703703703702,16384,261,pg19,0.23814102564102563,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6835016835016835,32.447098391898706,3.4175084175084174,16384,260,pg19,0.22485380116959064,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7292418772563177,34.50196263438717,3.6462093862815887,16384,256,pg19,0.2524691358024691,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6265822784810127,31.048453977681405,3.132911392405063,16384,259,pg19,0.26174863387978137,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7924528301886793,38.29069858668925,3.9622641509433967,16384,261,pg19,0.3179738562091503,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7340425531914894,34.83219211328218,3.670212765957447,16384,261,pg19,0.25462962962962965,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5838323353293413,28.91665823665558,2.9191616766467066,16384,260,pg19,0.23846153846153847,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7715355805243446,36.17493044890413,3.857677902621723,16384,257,pg19,0.2480392156862745,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7304964539007093,35.57122641054004,3.6524822695035466,16384,260,pg19,0.2941358024691358,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5963302752293578,30.22256475245748,2.9816513761467887,16384,257,pg19,0.2731182795698925,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8623481781376519,39.33455044861394,4.3117408906882595,16384,261,pg19,0.23194444444444443,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6766666666666666,32.14906411594103,3.3833333333333333,16384,261,pg19,0.2272988505747126,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7068965517241379,34.35361879282912,3.5344827586206895,16384,261,pg19,0.28125,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6928327645051194,33.37559653334285,3.464163822525597,16384,259,pg19,0.25476190476190474,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7781954887218046,38.87353867750846,3.8909774436090228,16384,258,pg19,0.368954248366013,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7481751824817519,35.136046543870705,3.740875912408759,16384,258,pg19,0.25251572327044025,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5417867435158501,26.348942357056544,2.7089337175792503,16384,256,pg19,0.17107843137254902,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5574712643678161,28.559770955945496,2.7873563218390807,16384,260,pg19,0.26464646464646463,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.688135593220339,34.39976192094182,3.440677966101695,16384,259,pg19,0.3178571428571428,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8658536585365854,39.186918895091985,4.329268292682927,16384,261,pg19,0.22534722222222223,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6407766990291263,32.15397914730021,3.2038834951456314,16384,258,pg19,0.3058333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7118055555555556,33.06099575171232,3.5590277777777777,16384,261,pg19,0.1973214285714286,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7454545454545455,36.20854047146738,3.7272727272727275,16384,258,pg19,0.2889937106918239,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8775510204081632,43.94026596531202,4.387755102040816,16384,262,pg19,0.43049645390070923,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6293929712460063,30.32518110593261,3.146964856230032,16384,257,pg19,0.21666666666666665,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7383512544802867,34.13759775492788,3.6917562724014337,16384,260,pg19,0.21481481481481476,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7381818181818182,35.55247204056155,3.690909090909091,16384,256,pg19,0.29496855345911943,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7435897435897436,35.208551767376186,3.717948717948718,16384,256,pg19,0.2635220125786163,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7715355805243446,36.30883307476634,3.857677902621723,16384,257,pg19,0.25163398692810457,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7712177121771218,36.31006366572143,3.856088560885609,16384,261,pg19,0.257051282051282,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7202797202797203,35.44946668419443,3.6013986013986017,16384,260,pg19,0.32006172839506175,0.1
