target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,24.8295082146201,0.8623188405797102,16384,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,25.00551007489478,0.8759124087591241,16384,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,25.460770516717794,0.9104477611940298,16384,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,25.178421244203978,0.8897058823529411,16384,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,25.096592500714106,0.8823529411764706,16384,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7364864864864865,23.135419440497035,0.7364864864864865,16384,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,24.707395456662532,0.855072463768116,16384,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,25.4900222331661,0.9104477611940298,16384,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,24.120552985030407,0.8098591549295775,16384,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,24.742129149067747,0.855072463768116,16384,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,24.658988711095738,0.8489208633093526,16384,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,24.127061799736566,0.8098591549295775,16384,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7902097902097902,23.869630167636437,0.7902097902097902,16384,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,24.670284380782082,0.8489208633093526,16384,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7972027972027972,23.953814132054447,0.7972027972027972,16384,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,23.921695845602464,0.8285714285714286,16384,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,24.53963912663222,0.841726618705036,16384,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,24.645368103012036,0.8489208633093526,16384,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,24.217741243751014,0.8156028368794326,16384,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7534246575342466,23.386220331127443,0.7534246575342466,16384,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,13.533439919463477,0.015873015873015872,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,13.801151799237244,0.03225806451612903,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,13.526475157278673,0.011857707509881422,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0321285140562249,13.800751355885737,0.0321285140562249,16384,257,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,13.636762670503218,0.0199203187250996,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,13.691865731652078,0.024,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,13.665673817411946,0.024,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,13.507853113599891,0.011857707509881422,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,13.476384162269577,0.007874015748031496,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,13.691699870859031,0.024,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,26.630741068241587,0.9922480620155039,16384,257,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,26.630927918999234,0.9922480620155039,16384,257,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,13.912524763672831,0.04065040650406504,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,13.799427067843666,0.03225806451612903,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,13.65727909136753,0.028112449799196786,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,13.725879789574364,0.028112449799196786,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,13.581037628266683,0.015873015873015872,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,13.529188638771819,0.011857707509881422,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,13.746846894205483,0.028112449799196786,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,13.75002402991065,0.028112449799196786,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,13.58076519476907,0.015873015873015872,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,13.63689620126457,0.0199203187250996,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,13.63891905316436,0.0199203187250996,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,13.69244976821997,0.024,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,13.635836859872272,0.024,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,13.551707417702646,0.024,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,13.579124125850269,0.015873015873015872,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,13.691697426624758,0.024,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,13.529585330141028,0.011857707509881422,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,13.58456444689166,0.015873015873015872,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,13.519516368434463,0.0199203187250996,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,13.691888428704752,0.024,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,26.76216653494637,1.0,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,13.806804716391541,0.03225806451612903,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,13.914564403496128,0.04065040650406504,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,13.64037550388153,0.0199203187250996,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,13.806835962802847,0.03225806451612903,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,13.754573297542349,0.028112449799196786,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,13.530561729816133,0.015873015873015872,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,13.9101107097786,0.04065040650406504,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,13.698502062018207,0.024,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,13.754993007606469,0.028112449799196786,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,13.513565382053269,0.015873015873015872,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,13.916223888688231,0.04065040650406504,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,13.604717821369576,0.0199203187250996,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,13.575164351451905,0.024,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,13.69809750060473,0.024,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,13.579231972520155,0.015873015873015872,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,13.641325153888024,0.0199203187250996,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,13.63139589489434,0.028112449799196786,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,13.6338393313414,0.024,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,13.42291290866518,0.011857707509881422,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,13.315569977638477,0.007874015748031496,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.04918032786885246,13.958917893065255,0.04918032786885246,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,13.360722315451774,0.011857707509881422,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,13.49518186603759,0.011857707509881422,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,13.621351825343547,0.0199203187250996,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,13.557148896557099,0.015873015873015872,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,13.612473859889425,0.0199203187250996,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,13.718562934231757,0.028112449799196786,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,26.354547613399298,0.9769230769230769,16384,257,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,13.403430205763414,0.00392156862745098,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,13.616463894258688,0.0199203187250996,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,13.60209182066516,0.024,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,13.794327585419687,0.03643724696356275,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,13.013357836324417,0.007874015748031496,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,13.404852022852204,0.024,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,13.573434038214662,0.024,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,13.507874694880105,0.015873015873015872,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,13.592654211687652,0.028112449799196786,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,13.748923449496006,0.03225806451612903,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,13.704168432002481,0.028112449799196786,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.044897959183673466,13.920528816880871,0.044897959183673466,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.044897959183673466,13.925742279814473,0.044897959183673466,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,26.033351893224015,0.9541984732824428,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,13.60011002271967,0.028112449799196786,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,13.558459014944408,0.0199203187250996,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.044897959183673466,13.71814526912919,0.044897959183673466,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,13.761842904166103,0.03225806451612903,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,13.641447162305834,0.024,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,13.549126630212099,0.024,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,26.550941578531244,0.9922480620155039,16384,257,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,13.72173384689153,0.028112449799196786,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,13.59402713589778,0.0199203187250996,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,13.874813917784184,0.04065040650406504,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,13.656781252438446,0.024,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,13.382507519250455,0.015873015873015872,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028,13.705043180055423,0.028,16384,257,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,13.508214226774621,0.011857707509881422,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,13.623625544933311,0.0199203187250996,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.044897959183673466,13.956839650906725,0.044897959183673466,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,13.62235223067066,0.0199203187250996,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.044897959183673466,13.959257067796301,0.044897959183673466,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,13.78179497466813,0.04065040650406504,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.044897959183673466,13.942808223331584,0.044897959183673466,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,13.680564969399002,0.024,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,13.624317178599973,0.024,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,13.61834130016065,0.028112449799196786,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,13.555983646643801,0.0199203187250996,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,13.552827626688002,0.024,16384,256,password,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,24.72715177082874,0.8823529411764706,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,24.143822927401,0.8226950354609929,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7847222222222222,23.13004505454733,0.7847222222222222,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7777777777777778,23.418560107564584,0.7777777777777778,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,23.79861671080111,0.8028169014084507,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,24.167730038800023,0.8357142857142857,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,25.587696955573485,0.9393939393939394,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,24.913720223191163,0.8897058823529411,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,25.425363930005282,0.924812030075188,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7602739726027398,23.283425040111748,0.7602739726027398,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,25.90921900344627,0.9541984732824428,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,24.827083466391432,0.8759124087591241,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,24.171417887451657,0.8226950354609929,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,24.434603968205348,0.841726618705036,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,25.04545980810091,0.8897058823529411,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,24.021260654745607,0.8098591549295775,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,24.197852104604937,0.8226950354609929,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,24.9204893750641,0.8823529411764706,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,24.705299717680532,0.8623188405797102,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,24.411644735350862,0.855072463768116,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,23.570717322263583,0.8028169014084507,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7297297297297297,22.813499796626324,0.7297297297297297,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,25.798821886107106,0.9618320610687023,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,24.09396518262568,0.8285714285714286,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,24.430585528519213,0.855072463768116,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,24.13487907125356,0.8285714285714286,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7972027972027972,23.763609589612315,0.7972027972027972,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,23.78085663561271,0.8028169014084507,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,24.177442772880067,0.8285714285714286,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,24.407315482497932,0.8489208633093526,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,24.654601590544463,0.8686131386861314,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7724137931034483,23.424601204586963,0.7724137931034483,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,24.40351276554797,0.8489208633093526,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,25.06977152070948,0.8962962962962963,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,24.675937244620776,0.8686131386861314,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,23.82247993959971,0.8028169014084507,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,25.811679198878224,0.9541984732824428,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,25.23286436938967,0.9104477611940298,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,24.42322533920678,0.855072463768116,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,23.878851994491853,0.8098591549295775,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,24.754726021514465,0.8759124087591241,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,25.271452180168186,0.917910447761194,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7297297297297297,22.85017819444146,0.7297297297297297,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,24.847448210697042,0.8823529411764706,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,24.79922202209378,0.8759124087591241,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,25.181365703755635,0.9037037037037037,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7972027972027972,23.614078233257345,0.7972027972027972,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,24.525804917921015,0.855072463768116,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,25.884578897906152,0.9541984732824428,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7902097902097902,23.66066502763576,0.7902097902097902,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,24.12124980450672,0.8226950354609929,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,24.006075723212522,0.8226950354609929,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,24.469760444291737,0.855072463768116,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,25.016985590244374,0.8897058823529411,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7777777777777778,23.532592236409947,0.7777777777777778,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,24.886637726483166,0.8823529411764706,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,23.868286688992512,0.8028169014084507,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,24.652889458973092,0.8623188405797102,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,24.327987313234686,0.841726618705036,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7655172413793103,23.263816022427203,0.7655172413793103,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7902097902097902,23.6591854448949,0.7902097902097902,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,24.125280846807737,0.8285714285714286,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,24.449456078508543,0.8489208633093526,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,24.478220314311706,0.8489208633093526,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,23.939902044020226,0.8098591549295775,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,24.413445293241757,0.841726618705036,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,25.504353445168547,0.924812030075188,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,23.875925094910166,0.8028169014084507,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,25.038817763283205,0.8897058823529411,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,25.403380999152965,0.917910447761194,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,24.843859376069194,0.8759124087591241,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,24.824396780927838,0.8759124087591241,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,24.27643389044144,0.8357142857142857,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,24.07977481083077,0.8226950354609929,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,24.051636989837935,0.8156028368794326,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,24.85194242003235,0.8759124087591241,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,24.54647370389117,0.855072463768116,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,25.80682542193189,0.9541984732824428,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,24.85375999607481,0.8759124087591241,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,24.816806421422953,0.8759124087591241,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,25.208968020739743,0.9037037037037037,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,24.115332707729323,0.8226950354609929,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,24.85402990472042,0.8759124087591241,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,24.48349935817859,0.8489208633093526,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,24.489991338026574,0.8489208633093526,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,24.6664393619517,0.8623188405797102,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,25.137444022085347,0.8962962962962963,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7847222222222222,23.635055056167825,0.7847222222222222,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,24.474044283026263,0.8489208633093526,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,24.136586945301325,0.8285714285714286,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,24.469701366373293,0.8489208633093526,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,24.370497018481046,0.841726618705036,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,24.281248845558682,0.8357142857142857,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,24.490928345248943,0.8489208633093526,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.6797385620915033,22.2086022268348,0.6797385620915033,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,23.850860362351437,0.8098591549295775,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,24.895594766605875,0.8823529411764706,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,25.845562701310023,0.9769230769230769,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,24.056788096370866,0.8357142857142857,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,23.710130482951627,0.8098591549295775,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,23.896702312402322,0.8226950354609929,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,24.624184309828422,0.8759124087591241,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,24.687675227785345,0.8823529411764706,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,23.463057512449872,0.8226950354609929,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,23.944549844222365,0.8226950354609929,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,23.446320145193088,0.8226950354609929,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,24.168927585579944,0.8357142857142857,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7972027972027972,23.65823267270864,0.7972027972027972,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7902097902097902,23.546741586408306,0.7902097902097902,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,24.41887688275807,0.8823529411764706,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,24.336790566482975,0.8489208633093526,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,23.39302066337861,0.8156028368794326,16384,256,pg19,0.02
