target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,18.74301458357274,0.946969696969697,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,17.858133673027698,0.855072463768116,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.193161285028406,0.8897058823529411,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,18.123567092192413,0.8823529411764706,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,18.814418940785792,0.9541984732824428,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7972027972027972,17.303035731039994,0.7972027972027972,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.19110697824873,0.8897058823529411,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,18.38830126937187,0.9104477611940298,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,18.256153250364726,0.8962962962962963,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,18.32398227323353,0.9037037037037037,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,17.66853139725895,0.8357142857142857,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,17.929578323392278,0.8623188405797102,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,18.394534776359812,0.9104477611940298,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,18.600165054323895,0.9323308270676691,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,18.12363714485566,0.8823529411764706,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,18.32840185093141,0.9037037037037037,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,18.38935973524875,0.9104477611940298,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,18.532255007634657,0.924812030075188,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,18.122443876283803,0.8823529411764706,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,18.668266473221095,0.9393939393939394,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,18.67242903518655,0.9393939393939394,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,18.122228242101446,0.8823529411764706,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,17.928356868357163,0.8623188405797102,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,18.392164109335607,0.9104477611940298,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,17.860072473108183,0.855072463768116,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,17.47808047267405,0.8156028368794326,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.463993635676935,0.917910447761194,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.191087944844863,0.8897058823529411,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,18.32660073641257,0.9037037037037037,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,17.548104075474473,0.8226950354609929,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,17.35498318578239,0.8028169014084507,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,18.600254600462357,0.9323308270676691,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,18.2564524787767,0.8962962962962963,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,17.990039231066277,0.8686131386861314,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.189017839455364,0.8897058823529411,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.193031399556045,0.8897058823529411,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,18.814448281618454,0.9541984732824428,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,17.990059124454895,0.8686131386861314,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,18.394566288542883,0.9104477611940298,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,18.254750359988968,0.8962962962962963,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,17.98666914252226,0.8686131386861314,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,18.39311053840843,0.9104477611940298,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,18.67089878087449,0.9393939393939394,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,17.47886772929116,0.8156028368794326,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.19132218127957,0.8897058823529411,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,18.532905620819783,0.924812030075188,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.192228791464874,0.8897058823529411,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,17.604353235976106,0.8285714285714286,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.19253152667303,0.8897058823529411,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,18.60203029549471,0.9323308270676691,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,18.60023117074428,0.9323308270676691,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,18.123352043076434,0.8823529411764706,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,18.326477351212148,0.9037037037037037,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,18.05792568612708,0.8759124087591241,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.46606322346117,0.917910447761194,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,18.2575476639122,0.8962962962962963,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,17.604552392383024,0.8285714285714286,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,18.673057703744046,0.9393939393939394,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,18.25696932273601,0.8962962962962963,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,18.531137812414062,0.924812030075188,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.19225980140335,0.8897058823529411,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,19.10444756349228,0.9844961240310077,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,18.119605256731997,0.8823529411764706,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,18.67379423501191,0.9393939393939394,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,18.88594442255554,0.9618320610687023,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,18.124302519201862,0.8823529411764706,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,18.333025916645234,0.9037037037037037,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,18.26032998772063,0.8962962962962963,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.197319521188337,0.8897058823529411,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,18.398098858351364,0.9104477611940298,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,18.063878362499874,0.8759124087591241,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,18.329325604769252,0.9037037037037037,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,18.53714052067465,0.924812030075188,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.197260538897716,0.8897058823529411,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,18.67524765828004,0.9393939393939394,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.46880978892583,0.917910447761194,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,17.932808406600184,0.8623188405797102,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,19.18060251443773,0.9922480620155039,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,18.065145904640143,0.8759124087591241,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,18.399513149030525,0.9104477611940298,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,18.396930955633906,0.9104477611940298,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.197517667620676,0.8897058823529411,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.19902249250516,0.8897058823529411,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,18.32814101017811,0.9037037037037037,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.46943350376936,0.917910447761194,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,18.819561577206773,0.9541984732824428,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,18.88832548034167,0.9618320610687023,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,17.73726339570042,0.841726618705036,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,17.86490511620837,0.855072463768116,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,18.536824980154872,0.924812030075188,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,17.863888329375907,0.855072463768116,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.46770169933996,0.917910447761194,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,18.331844896600057,0.9037037037037037,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,17.864356435215274,0.855072463768116,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,18.396819059109177,0.9104477611940298,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.197661134474977,0.8897058823529411,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,18.889490580709086,0.9618320610687023,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,17.866058764015396,0.855072463768116,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,17.93418502800128,0.8623188405797102,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,17.931976390072943,0.8623188405797102,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,18.820475641517998,0.9541984732824428,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,17.863963224661656,0.855072463768116,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,19.03572289783323,0.9769230769230769,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7972027972027972,17.30827342905547,0.7972027972027972,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,18.747468754787693,0.946969696969697,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.921565250618983,0.03225806451612903,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.813211995078067,0.0199203187250996,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.787710343370989,0.015873015873015872,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.044897959183673466,10.064181274704648,0.044897959183673466,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,9.675921207204427,0.00392156862745098,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.947384710971452,0.03225806451612903,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.866912363461683,0.024,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.946557966827479,0.03225806451612903,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.867827306606689,0.024,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.828841597091134,0.0199203187250996,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.868000974538571,0.024,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.86739556650383,0.024,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.946744276349644,0.03225806451612903,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.94638566898093,0.03225806451612903,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,9.900227846661965,0.028112449799196786,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.786650256626837,0.015873015873015872,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.939162457914211,0.03225806451612903,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.822788358232588,0.0199203187250996,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,10.025980480194105,0.04065040650406504,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,9.896242204858446,0.028112449799196786,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,9.904760119596357,0.028112449799196786,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.94393038241846,0.03225806451612903,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.864959722406418,0.024,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.825414339848237,0.0199203187250996,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.78706996392306,0.015873015873015872,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,10.024890524560977,0.04065040650406504,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.747623318427989,0.011857707509881422,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.943158997568961,0.03225806451612903,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,10.024797771330675,0.04065040650406504,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,9.983784016940511,0.03643724696356275,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.78590932250415,0.015873015873015872,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.78615619888745,0.015873015873015872,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.786126676525507,0.015873015873015872,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,9.709098842643096,0.007874015748031496,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.942611448656788,0.03225806451612903,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,9.900075862588537,0.028112449799196786,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.044897959183673466,10.065976630238225,0.044897959183673466,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,9.902931478183262,0.028112449799196786,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,10.023054217719794,0.04065040650406504,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,9.901061788269029,0.028112449799196786,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,9.98150425031258,0.03643724696356275,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.746313035877135,0.011857707509881422,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.07112970711297072,10.319660330419058,0.07112970711297072,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,9.903921078683805,0.028112449799196786,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.864177341831867,0.024,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,9.984142169688006,0.03643724696356275,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,10.023300853670614,0.04065040650406504,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.746199622622461,0.011857707509881422,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.942031832521854,0.03225806451612903,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.864592849943504,0.024,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,9.904284578629692,0.028112449799196786,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.944405501593566,0.03225806451612903,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.784745478857289,0.015873015873015872,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.94159385105493,0.03225806451612903,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.942112658035887,0.03225806451612903,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,10.02316705496797,0.04065040650406504,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.74329724781766,0.011857707509881422,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,9.902127447819932,0.028112449799196786,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.824052411350438,0.0199203187250996,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.044897959183673466,10.063749726308442,0.044897959183673466,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.861815003102121,0.024,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.822274022629411,0.0199203187250996,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.861836832001387,0.024,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.942007253725206,0.03225806451612903,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.829078677625276,0.0199203187250996,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,9.990567659956394,0.03643724696356275,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,9.912443346666128,0.028112449799196786,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.832701088510047,0.0199203187250996,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.869740983944789,0.024,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.044897959183673466,10.073237511496712,0.044897959183673466,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.952651195594791,0.03225806451612903,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.870315195599009,0.024,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.871289485033406,0.024,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.792651700547614,0.015873015873015872,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.04048582995951417,10.03005694888301,0.04048582995951417,32768,257,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.870770965252001,0.024,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.822059013245982,0.0199203187250996,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,9.716751958151958,0.007874015748031496,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.945208122350138,0.03225806451612903,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.832547028823871,0.0199203187250996,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,19.134361897540117,0.9844961240310077,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.832666602491717,0.0199203187250996,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.82667798977044,0.0199203187250996,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.75464152089442,0.011857707509881422,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.86907748933279,0.024,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.86886849884199,0.024,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,10.030430282532585,0.04065040650406504,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,9.99096534433167,0.03643724696356275,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.75633149620023,0.011857707509881422,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.863560714382793,0.024,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,9.983552595977747,0.03643724696356275,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.8631847952266,0.024,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.943389930845246,0.03225806451612903,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.785689926923693,0.015873015873015872,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.864306657616638,0.024,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.944174889523891,0.03225806451612903,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,9.983114382946741,0.03643724696356275,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.75369074065436,0.011857707509881422,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.831978643470364,0.0199203187250996,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.870942649703672,0.024,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,18.50803945529707,0.9037037037037037,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,17.86667087316612,0.8285714285714286,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,18.07134207364173,0.8489208633093526,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,18.811531788927663,0.924812030075188,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,18.534117405685738,0.8962962962962963,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,18.06705678736997,0.8489208633093526,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,19.245124113220946,0.9692307692307692,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,17.874056648381526,0.8285714285714286,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,18.26233722754809,0.8686131386861314,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7902097902097902,17.493923456728492,0.7902097902097902,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,18.394689502215098,0.8823529411764706,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.741520771886233,0.917910447761194,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,17.681597659487004,0.8098591549295775,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,18.808638274699334,0.924812030075188,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,18.19817357845441,0.8623188405797102,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,17.80853059666193,0.8226950354609929,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,17.616167248008715,0.8028169014084507,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,18.257180414571312,0.8686131386861314,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,18.257616893464977,0.8686131386861314,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,18.60233526638811,0.9037037037037037,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7534246575342466,17.136066382378957,0.7534246575342466,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,17.862381640961747,0.8285714285714286,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,18.261200783053056,0.8686131386861314,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,19.02209667443519,0.946969696969697,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,18.879034316954858,0.9323308270676691,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,17.938110782684817,0.8357142857142857,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,18.39263731169693,0.8823529411764706,32768,256,pg19,0.03
