target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget,draft,chunk_size,gamma
NousResearch/Yarn-Llama-2-7b-128k,0.8701298701298701,42.11568810133182,3.4805194805194803,122880,257,gs,0.23214285714285715,0.05,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.9490740740740741,45.10199993136463,3.7962962962962963,122880,256,gs,0.22222222222222224,0.05,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.6601307189542484,36.971784054241155,3.3006535947712417,122880,260,gs,0.29051724137931034,0.05,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.74822695035461,41.395567450325906,4.48936170212766,122880,256,gs,0.25037037037037035,0.05,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.7328519855595668,39.8258289278553,3.6642599277978336,122880,256,gs,0.28207547169811314,0.05,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.6484848484848484,39.16702441943218,4.539393939393939,122880,260,gs,0.27194616977225666,0.033,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.4794520547945205,31.67601947513236,3.835616438356164,122880,263,gs,0.27967205750224616,0.033,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.6539792387543253,33.307110628721404,2.615916955017301,122880,259,gs,0.18690476190476193,0.05,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.7432950191570882,36.82004883693501,2.9731800766283527,122880,257,gs,0.20767195767195767,0.05,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.8125,41.515104555004626,4.0625,122880,258,gs,0.2043333333333333,0.05,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.8755186721991701,42.316778849867596,4.377593360995851,122880,259,gs,0.11805555555555554,0.05,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.7552447552447552,41.3617324246136,4.531468531468532,122880,262,gs,0.2355072463768116,0.05,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.7142857142857143,41.228858315594245,5.0,122880,257,gs,0.19926303854875277,0.033,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.7865612648221344,38.67960182661009,3.1462450592885376,122880,260,gs,0.2185792349726776,0.05,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.5059665871121718,30.859129256824765,4.047732696897374,122880,264,gs,0.1554029304029304,0.033,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.8445378151260504,41.714459370824315,3.3781512605042017,122880,257,gs,0.25744047619047616,0.05,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.7536764705882353,39.06562645733865,3.7683823529411766,122880,258,gs,0.19433962264150945,0.05,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.9098712446351931,46.58991846799813,4.549356223175965,122880,257,gs,0.24740740740740735,0.05,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.8690476190476191,44.67007231960488,5.214285714285714,122880,260,gs,0.15447154471544716,0.05,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.8571428571428571,41.43156338151465,3.4285714285714284,122880,261,gs,0.20906432748538012,0.05,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.6194690265486725,36.64837011335319,4.336283185840708,122880,257,gs,0.19037487335359674,0.033,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.8382352941176471,48.42361293607316,6.705882352941177,122880,261,gs,0.19296536796536798,0.033,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.6981818181818182,34.03385149159678,2.792727272727273,122880,259,gs,0.12810945273631838,0.05,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.8653061224489796,42.1660742059683,4.326530612244898,122880,260,gs,0.12361111111111112,0.05,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.8641975308641975,42.935887464716075,4.320987654320987,122880,258,gs,0.17430555555555557,0.05,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.7642857142857142,40.26647708336518,4.585714285714285,122880,260,gs,0.15217391304347827,0.05,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.8326359832635983,39.659033076820826,3.3305439330543933,122880,257,gs,0.17672413793103448,0.05,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.6761006289308176,39.53985763796822,4.732704402515723,122880,260,gs,0.22333333333333336,0.033,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.45393258426966293,28.385801276083207,3.6314606741573034,122880,257,gs,0.16720779220779214,0.033,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.8155737704918032,39.16765914431803,3.262295081967213,122880,258,gs,0.18785310734463276,0.05,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.7686567164179104,40.536374388684386,3.843283582089552,122880,258,gs,0.2519230769230769,0.05,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.6923076923076923,38.17407346507503,4.153846153846153,122880,256,gs,0.2064625850340136,0.05,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.8298755186721992,40.81702792800473,3.319502074688797,122880,258,gs,0.2543103448275862,0.05,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.9308943089430894,50.444056538216785,6.516260162601626,122880,263,gs,0.14411764705882354,0.033,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.6749116607773852,35.09629035844182,2.6996466431095407,122880,259,gs,0.27696078431372545,0.05,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.7355072463768116,38.76706766772332,3.677536231884058,122880,256,gs,0.22358490566037736,0.05,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.7098976109215017,38.69398609614942,4.2593856655290105,122880,256,gs,0.1909722222222222,0.05,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.8155737704918032,38.774692264768554,3.262295081967213,122880,258,gs,0.15254237288135594,0.05,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.5920679886685553,35.09543614542107,4.144475920679887,122880,258,gs,0.19256559766763848,0.033,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.7442748091603053,37.89908298425959,2.9770992366412212,122880,258,gs,0.28703703703703703,0.05,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.6611295681063123,35.49737779690549,3.3056478405315612,122880,257,gs,0.20373563218390806,0.05,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.6204819277108434,34.58914992360071,3.7228915662650603,122880,260,gs,0.18580246913580242,0.05,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.8583690987124464,41.20090389044248,3.4334763948497855,122880,256,gs,0.20386904761904762,0.05,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.6823899371069182,40.11746920232953,4.776729559748428,122880,261,gs,0.22581168831168832,0.033,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.7413793103448276,41.20953759649102,5.189655172413794,122880,256,gs,0.19494773519163763,0.0475,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.8432203389830508,40.287662282376736,3.3728813559322033,122880,257,gs,0.2140804597701149,0.05,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.7419354838709677,38.723973912096696,3.709677419354839,122880,261,gs,0.21265432098765424,0.05,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.5826086956521739,33.081625799844794,3.4956521739130433,122880,257,gs,0.1883928571428571,0.05,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.7228464419475655,36.0137862795247,2.891385767790262,122880,257,gs,0.19270833333333331,0.05,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.7087378640776699,41.24315468417305,4.961165048543689,122880,262,gs,0.20802879291251383,0.033,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.7872340425531915,46.01503568255014,5.51063829787234,122880,261,gs,0.2946886446886447,0.0475,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.8354430379746836,39.11647866752248,3.3417721518987342,122880,256,gs,0.14655172413793102,0.05,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.7798507462686567,40.180778532724744,3.8992537313432836,122880,262,gs,0.210377358490566,0.05,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.6794871794871795,37.65870022838032,4.076923076923077,122880,262,gs,0.209,0.05,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.555256064690027,33.64321670969702,3.8867924528301887,122880,258,gs,0.21208791208791208,0.033,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.8638132295719845,47.12471472189819,6.046692607003891,122880,258,gs,0.19014550264550267,0.0475,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.737410071942446,38.35405013324755,3.68705035971223,122880,259,gs,0.19166666666666665,0.05,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.6741935483870968,38.07029980055164,4.04516129032258,122880,259,gs,0.24,0.05,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.6261127596439169,38.191942838423294,4.382789317507418,122880,258,gs,0.27112462006079024,0.033,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.7474402730375427,42.36043693610231,5.2320819112627985,122880,260,gs,0.21672473867595815,0.0475,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.7472924187725631,38.38705985776588,3.7364620938628157,122880,261,gs,0.16790123456790124,0.05,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.7888888888888889,41.50931450275056,4.733333333333333,122880,257,gs,0.1537878787878788,0.05,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.7406143344709898,42.461736443517374,5.184300341296929,122880,258,gs,0.20998838559814167,0.033,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.7525773195876289,41.95541846211626,5.268041237113402,122880,260,gs,0.20267131242741002,0.0475,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.7295373665480427,40.149539900371686,3.6476868327402134,122880,259,gs,0.32006172839506175,0.05,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.6966666666666667,38.72915877725879,4.18,122880,257,gs,0.22708333333333333,0.05,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.6915584415584416,40.22692632435262,4.840909090909091,122880,256,gs,0.20227021040974524,0.033,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.6194690265486725,36.16206894180262,4.336283185840708,122880,257,gs,0.2038500506585613,0.0475,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.7744360902255639,40.18803777287962,3.8721804511278197,122880,257,gs,0.1954248366013072,0.05,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.8674698795180723,45.02992173310805,5.204819277108434,122880,257,gs,0.1886178861788618,0.05,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.5614973262032086,34.2425440253876,3.93048128342246,122880,262,gs,0.21336996336996333,0.033,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.6513761467889908,37.24839981768141,4.559633027522936,122880,259,gs,0.19844720496894408,0.0475,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.905982905982906,45.80303654733759,4.52991452991453,122880,257,gs,0.21888888888888888,0.05,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.8333333333333334,43.89485817415075,5.0,122880,257,gs,0.19484126984126984,0.05,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.6441717791411042,36.53362091820653,4.509202453987729,122880,256,gs,0.1301242236024845,0.033,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.6583850931677019,37.474574636636746,4.608695652173913,122880,257,gs,0.19243386243386243,0.0475,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.75,40.159892157105126,3.75,122880,256,gs,0.24166666666666667,0.0475,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.7568493150684932,46.05769603044622,6.054794520547945,122880,256,gs,0.25010204081632653,0.03,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.6745762711864407,36.09586880266192,3.3728813559322033,122880,256,gs,0.21403508771929824,0.05,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.714765100671141,40.2583884043133,4.2885906040268456,122880,261,gs,0.2809027777777778,0.05,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.867704280155642,49.32302302973584,6.073929961089494,122880,259,gs,0.27949735449735447,0.033,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.6595092024539877,38.71647865626733,4.616564417177914,122880,260,gs,0.2735978835978836,0.0475,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.8300395256916996,43.59768186593314,4.150197628458498,122880,258,gs,0.24930555555555553,0.0475,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.6823899371069182,41.45050118139171,5.459119496855346,122880,256,gs,0.23565323565323565,0.03,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.6813880126182965,38.37001669480212,4.769716088328075,122880,261,gs,0.14724867724867724,0.033,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.5528455284552846,32.714986905222155,3.869918699186992,122880,256,gs,0.20902014652014647,0.0475,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.6493506493506493,33.389022017362265,3.2467532467532467,122880,261,gs,0.10491803278688523,0.0475,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.5748663101604278,35.77981825172075,4.598930481283422,122880,261,gs,0.2183229813664596,0.03,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.7935943060498221,45.04183393627106,5.555160142348754,122880,262,gs,0.2545177045177045,0.0475,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.7900763358778626,42.09951422952211,3.950381679389313,122880,257,gs,0.2663333333333333,0.0475,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.5097560975609756,30.519650029545193,4.078048780487805,122880,260,gs,0.1096638655462185,0.03,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.7019230769230769,39.93563999752008,4.913461538461538,122880,262,gs,0.20354374307862677,0.0475,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.8677685950413223,43.74164007351466,4.338842975206612,122880,257,gs,0.17872340425531913,0.0475,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.7234726688102894,43.05465218529977,5.787781350482315,122880,263,gs,0.2025062656641604,0.03,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.662020905923345,34.20253275590102,2.64808362369338,122880,259,gs,0.22946859903381644,0.0475,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.8081632653061225,40.0146108571357,3.23265306122449,122880,256,gs,0.22988505747126434,0.0475,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.7087719298245614,38.21301686921061,3.543859649122807,122880,257,gs,0.23666666666666664,0.0475,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.5678670360110804,33.578052060996654,3.9750692520775623,122880,256,gs,0.21587301587301588,0.0475,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.697452229299363,43.031979245974945,5.579617834394904,122880,258,gs,0.27130647130647123,0.03,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.8947368421052632,42.52980350135675,3.5789473684210527,122880,259,gs,0.20303030303030303,0.0475,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.7786561264822134,38.91253482766336,3.1146245059288535,122880,256,gs,0.21468926553672316,0.0475,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.7321428571428571,38.48261900867729,3.6607142857142856,122880,259,gs,0.19135802469135801,0.0475,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.7833935018050542,43.090784938886465,5.483754512635379,122880,256,gs,0.18760683760683763,0.0475,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.6875,42.45894237937184,5.5,122880,259,gs,0.26159951159951156,0.03,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.8859649122807017,42.27028934315803,3.543859649122807,122880,257,gs,0.20757575757575755,0.0475,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.9196428571428571,43.3957183479624,3.6785714285714284,122880,260,gs,0.19290123456790126,0.0475,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.67,35.76472971158553,3.35,122880,260,gs,0.19887005649717512,0.0475,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.6584615384615384,37.29414546856685,4.609230769230769,122880,260,gs,0.1936853002070393,0.0475,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.5638297872340425,35.0898723281448,4.51063829787234,122880,258,gs,0.2075310559006211,0.03,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.7983870967741935,38.47570081246121,3.193548387096774,122880,258,gs,0.1736111111111111,0.0475,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.8744588744588745,42.11149252441557,3.497835497835498,122880,257,gs,0.2121212121212121,0.0475,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.7675276752767528,39.728397960539404,3.8376383763837643,122880,261,gs,0.1968553459119497,0.0475,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.8484848484848485,47.33694116540079,5.9393939393939394,122880,261,gs,0.22754182754182756,0.0475,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.6323529411764706,38.239191874988606,5.0588235294117645,122880,257,gs,0.19455782312925168,0.03,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.8777292576419214,41.91356624923365,3.510917030567686,122880,256,gs,0.196969696969697,0.0475,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.76171875,36.93199738020818,3.046875,122880,257,gs,0.15725806451612903,0.0475,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.5693215339233039,31.754781846137657,2.8466076696165192,122880,259,gs,0.2116161616161616,0.0475,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.6379821958456974,38.06921016690612,4.465875370919882,122880,262,gs,0.27112462006079024,0.0475,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.511166253101737,32.41965296591887,4.089330024813896,122880,256,gs,0.2169523809523809,0.03,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.7095588235294118,36.83074109960422,2.838235294117647,122880,257,gs,0.26171875,0.0475,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.8024193548387096,40.859486023190215,3.2096774193548385,122880,258,gs,0.29661016949152536,0.0475,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.7509157509157509,40.56934012886599,3.7545787545787546,122880,258,gs,0.28050314465408804,0.0475,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.6382978723404256,35.830749434153496,4.468085106382979,122880,256,gs,0.1520703933747412,0.0475,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.5912806539509536,37.45169162446067,4.730245231607629,122880,262,gs,0.25706349206349205,0.03,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.8215767634854771,39.6524331133621,3.2863070539419086,122880,257,gs,0.19350282485875708,0.0475,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.8298755186721992,39.66042772412158,3.319502074688797,122880,259,gs,0.19632768361581918,0.0475,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.8188976377952756,42.80781471129711,4.094488188976378,122880,256,gs,0.22256944444444446,0.0475,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.7326732673267327,42.51474740326278,5.128712871287129,122880,264,gs,0.27176870748299314,0.0475,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.7832167832167832,45.464565503538836,6.265734265734266,122880,259,gs,0.1729591836734694,0.03,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.8221343873517787,41.328341228229924,4.1106719367588935,122880,257,gs,0.1649659863945578,0.0475,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.7455830388692579,40.64358396602327,4.4734982332155475,122880,257,gs,0.20797101449275363,0.0475,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.7519083969465649,36.539790198587696,3.0076335877862594,122880,260,gs,0.14021164021164023,0.0475,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.7635658914728682,38.13943802292857,3.054263565891473,122880,259,gs,0.228494623655914,0.0475,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.721830985915493,38.203469844448556,3.609154929577465,122880,260,gs,0.22121212121212117,0.0475,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.9,49.86123866413901,6.3,122880,260,gs,0.24843537414965985,0.0475,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.8181818181818182,41.2756069857272,4.090909090909091,122880,256,gs,0.15034013605442179,0.0475,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.538659793814433,33.040693189452924,4.309278350515464,122880,257,gs,0.1708333333333333,0.03,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.7769784172661871,42.63778762628861,4.661870503597123,122880,261,gs,0.2388888888888889,0.0475,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.765625,39.1451659210608,3.0625,122880,257,gs,0.2882513661202185,0.0475,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.698051948051948,40.754662475694204,4.886363636363637,122880,258,gs,0.21190476190476193,0.03,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.7228464419475655,35.770479157367475,2.891385767790262,122880,257,gs,0.17317708333333331,0.0475,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.7509157509157509,39.113047298890095,3.7545787545787546,122880,258,gs,0.19496855345911948,0.0475,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.8936170212765957,45.117502165131356,4.468085106382978,122880,256,gs,0.20144927536231882,0.0475,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.6748466257668712,41.64902988671509,5.398773006134969,122880,260,gs,0.2565773809523809,0.03,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.8455598455598455,46.826449779326964,5.073359073359073,122880,260,gs,0.2658536585365853,0.0475,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.556923076923077,29.543125304300453,2.227692307692308,122880,259,gs,0.15277777777777776,0.0475,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.6483180428134556,38.47165599307622,4.538226299694189,122880,258,gs,0.23100414078674944,0.03,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.7074074074074074,36.47072707236486,2.8296296296296295,122880,256,gs,0.2794871794871795,0.0475,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.8387096774193549,43.1507225324521,4.193548387096774,122880,256,gs,0.21631944444444443,0.0475,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.5917808219178082,36.22288206675511,4.734246575342466,122880,261,gs,0.19624338624338625,0.03,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.6480263157894737,34.14855170397244,3.240131578947368,122880,256,gs,0.13841807909604523,0.0475,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.6149253731343284,33.61402851344992,3.6895522388059705,122880,261,gs,0.1296969696969697,0.0475,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.8675213675213675,42.0560170195666,3.47008547008547,122880,260,gs,0.23976608187134502,0.0475,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.7773851590106007,42.84670165720133,5.4416961130742045,122880,260,gs,0.13523809523809524,0.03,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.8913043478260869,43.44752588688279,3.5652173913043477,122880,260,gs,0.2575757575757576,0.0475,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.7230215827338129,37.17934879636677,3.6151079136690645,122880,256,gs,0.1572727272727273,0.0475,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.5036496350364964,32.27107778763564,4.029197080291971,122880,257,gs,0.22616666666666663,0.03,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.7610294117647058,39.598764220583014,3.805147058823529,122880,260,gs,0.2062893081761006,0.0475,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.8987854251012146,47.372806172380635,5.392712550607287,122880,262,gs,0.19375,0.0475,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.7983870967741935,39.884572388183656,3.193548387096774,122880,257,gs,0.2457627118644068,0.0475,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.5903954802259888,33.82600756267913,4.132768361581921,122880,259,gs,0.1217142857142857,0.03,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.8215767634854771,40.211825111701714,3.2863070539419086,122880,256,gs,0.23706896551724135,0.0475,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.7527272727272727,40.679410769489195,3.7636363636363637,122880,260,gs,0.27610062893081755,0.0475,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.6016713091922006,38.392086516966316,4.813370473537605,122880,260,gs,0.27591991341991345,0.03,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.7445255474452555,39.554574713588465,3.7226277372262775,122880,257,gs,0.22610062893081756,0.0475,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.743859649122807,41.38934996031003,4.463157894736842,122880,258,gs,0.23804347826086955,0.0475,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.6857142857142857,34.70633277270288,2.742857142857143,122880,259,gs,0.19776119402985073,0.0475,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.7816901408450704,44.058254959646426,5.471830985915493,122880,262,gs,0.1877380952380952,0.03,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.7461538461538462,36.625937253129784,2.9846153846153847,122880,257,gs,0.18783068783068785,0.0475,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.8838174273858921,42.516745653301236,4.419087136929461,122880,261,gs,0.10486111111111111,0.0475,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.6666666666666666,39.94236413610983,5.333333333333333,122880,258,gs,0.19428571428571428,0.03,llama-68M-align,8,8
