target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.514999662046588,0.9769230769230769,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.322494975253644,0.9692307692307692,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.181604034255502,0.9541984732824428,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.345354626735752,0.9692307692307692,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.297627123647205,0.9769230769230769,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.148587777581909,0.9541984732824428,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,15.167003784321318,0.946969696969697,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.550978391947982,0.9769230769230769,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.348908673919812,0.9692307692307692,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.249245421115575,1.0,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.455683349580337,0.9844961240310077,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.884330934072716,0.9922480620155039,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.736255015662808,0.9922480620155039,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.436869079214766,0.9692307692307692,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.29060485174107,0.9922480620155039,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.667715994552161,0.9692307692307692,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.175371804386858,0.9541984732824428,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.326451681528312,0.9692307692307692,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.244549913002826,0.9844961240310077,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.283810951021115,0.9844961240310077,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.430104477587799,0.9769230769230769,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.631554688344023,0.9692307692307692,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.279532188411821,0.9922480620155039,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.581245659975682,0.9618320610687023,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.467459559289791,0.9541984732824428,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.2686877790014,0.9844961240310077,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.32701568563384,1.0,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.242940448987548,0.9541984732824428,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.507227414765833,0.9922480620155039,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.326229197920043,1.0,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.52428088308652,0.9541984732824428,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.26882782388829,0.9844961240310077,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.421373630807034,0.9769230769230769,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.480739375774146,0.9769230769230769,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.70031082831084,0.9844961240310077,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.252843485499652,0.9844961240310077,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.489133599428698,0.9844961240310077,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.666996564936515,0.9844961240310077,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.40358560990646,0.9618320610687023,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.335032179819263,1.0,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.266677252001253,0.9618320610687023,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.206625576151389,0.9541984732824428,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.323073278738073,0.9922480620155039,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.157642075478503,0.9541984732824428,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.740333015675176,0.9769230769230769,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.255649897481252,0.9844961240310077,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.31238601989831,0.9844961240310077,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.786557778461285,0.9922480620155039,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.283825962136447,0.9692307692307692,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.737114926259073,0.9922480620155039,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.39038889505366,0.9618320610687023,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.444541269084667,0.9922480620155039,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.287613838953162,0.9541984732824428,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.338945623063001,1.0,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.423319426408739,0.9541984732824428,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,15.363816609583427,0.946969696969697,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.217841528468925,0.9618320610687023,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.622892697620294,0.9844961240310077,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.334067051119707,1.0,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,15.167301932492132,0.924812030075188,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.495728009926117,0.9844961240310077,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.338297918082509,0.9844961240310077,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.341208418364875,1.0,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.247874227787808,0.9541984732824428,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.38045719505677,0.9769230769230769,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.273812821085231,0.9618320610687023,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.257575324825062,0.9844961240310077,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.274991691337062,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.819054049631628,0.9922480620155039,32768,257,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.341614806017645,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.339815377933784,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.336386236548709,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.481648075715318,0.9922480620155039,32768,257,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.34005206299734,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.337358886831941,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.331511481365549,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.337166756716815,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.339798722593267,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.337765070559898,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.332110229766077,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.335129203107067,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.340146739067853,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.339344221076813,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.332669833619525,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.333994786330669,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.3377955242522,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.3413313845253,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.337668452092002,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.3345698577201,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.33919915442119,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.342780824074284,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.340471101132612,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.339048174063658,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.332598019885735,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.338313036418283,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.34141906213587,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.340937066860793,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.331265865750003,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.337169604676534,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.319852987074484,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.340611808402093,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.294553173224102,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.335866883061978,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.341325685515303,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.342756708350842,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.338061506244964,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.333843470448427,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.341080632090767,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.343583263190535,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.338409882116691,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.334199538335326,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.338022068464195,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.343526475804843,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.34228208249571,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.338776679853472,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.340102030777816,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.343752750821789,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.343340987890908,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.342109777557075,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.340308699222067,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.343476924220981,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.34658899006241,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.3420354640262,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.336609891378124,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.339327785894925,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.330026648805795,0.9922480620155039,32768,257,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.343622510316637,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.338983312587631,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.336069056555983,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.340463868585706,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.343023958648352,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.336918988270135,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.335323034344745,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.33887024456938,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.34468445150692,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.34074155944901,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.340663533218523,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.348645606615971,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.367246850069673,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.371905583211676,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.812418515561596,0.9922480620155039,32768,257,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.36123928455093,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.369888050823407,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.372630959312877,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.370436334187366,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.364708791726843,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.369741305852651,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.371502650518185,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.371589793100762,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.367824638267637,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.368348138252323,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.37071181073732,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.373773521479878,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.373269241262287,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.372024860622453,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.376240150646629,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.374511401824474,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.374667263893214,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.379634710590885,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.377429496616244,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.38245866897075,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.378400972698609,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.378204509234683,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.374756863998812,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.378371679061,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.376318759393499,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.37837344108116,1.0,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.399060259365891,0.9844961240310077,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.263553054403442,0.9541984732824428,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,15.1201649951816,0.9323308270676691,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,15.1862781057712,0.946969696969697,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,15.311242956988504,0.9393939393939394,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.324699989328646,0.9692307692307692,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.359743510142458,1.0,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.50259147551519,0.9692307692307692,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.485350902251119,0.9618320610687023,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.208025855175885,0.9769230769230769,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.6726429019472,0.9692307692307692,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.36034358678706,1.0,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,15.293772191806315,0.9393939393939394,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.797630619486421,0.9769230769230769,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.28293895343265,0.9618320610687023,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.26262445423531,0.9541984732824428,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.145374181825595,0.9618320610687023,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.294057344256561,0.9844961240310077,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.573184623241682,0.9769230769230769,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.097234226089212,0.9541984732824428,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.28511746355228,0.9541984732824428,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.522849223924593,0.9618320610687023,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.426580353603898,0.9769230769230769,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.282490958389634,0.9541984732824428,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.537981831239808,0.9844961240310077,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.538280570081113,0.9618320610687023,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.753588750090282,0.9769230769230769,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.323092446965099,0.9618320610687023,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.465438915436039,0.9769230769230769,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.275794226777084,0.9844961240310077,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.628792388796873,0.9618320610687023,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,15.200648076714291,0.946969696969697,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.713563997048007,0.9769230769230769,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.374744051682512,0.9618320610687023,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.218622854878912,0.9692307692307692,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.611374130559314,0.9922480620155039,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.686392363348787,0.9844961240310077,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.131901850390259,0.9541984732824428,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.353064314808577,0.9844961240310077,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.300396488274291,0.9618320610687023,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.71973739891413,0.9922480620155039,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.351147663122088,0.9618320610687023,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.606124634711074,0.9769230769230769,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,15.174145100526951,0.9393939393939394,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.546776795973349,0.9844961240310077,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.51983397127383,0.9844961240310077,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.814750006143617,0.9769230769230769,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.692303387698837,0.9922480620155039,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.181000241484012,0.9692307692307692,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.245604678226266,0.9541984732824428,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.456992044284997,0.9692307692307692,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.257246654101184,0.9692307692307692,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.250581303699764,0.9618320610687023,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.433657957436875,0.9541984732824428,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.498947705752382,0.9618320610687023,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.34819913687789,0.9541984732824428,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.385787408830062,0.9618320610687023,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.464289820467842,0.9692307692307692,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.646193237059128,0.9769230769230769,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.285400770173684,0.9692307692307692,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.258139474738012,0.9844961240310077,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.507020224124544,0.9844961240310077,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.625904712209174,0.9692307692307692,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.561321657184934,0.9618320610687023,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.734391888269037,0.9844961240310077,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.140160160496086,0.9541984732824428,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.391079286886843,0.9692307692307692,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.458234280525124,0.9769230769230769,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.512508578975918,0.9769230769230769,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.138777137583762,0.9541984732824428,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.330811431939388,0.9692307692307692,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.04412925409007,0.9541984732824428,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.568758278872593,0.9844961240310077,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.30246863035188,0.9618320610687023,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.33885578250124,0.9692307692307692,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.355971857434172,0.9692307692307692,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.65215789252667,0.9769230769230769,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.515847621029883,0.9618320610687023,32768,257,pg19,0.03
