target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,22.240908561962637,0.9393939393939394,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,21.849133994459077,0.9104477611940298,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,21.920898772686375,0.917910447761194,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,21.795269662771275,0.9104477611940298,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.09745361776122,0.9323308270676691,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,21.096025694614653,0.841726618705036,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.51431611063566,0.8823529411764706,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,21.68402587190338,0.8897058823529411,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,22.28237845203537,0.946969696969697,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,22.18461351146068,0.946969696969697,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,21.896539749379322,0.9104477611940298,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,20.648108515015956,0.8028169014084507,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.10970571243016,0.9323308270676691,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,22.458741815486004,0.9618320610687023,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,22.524096318575623,0.9618320610687023,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,21.634612887780012,0.8897058823529411,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,22.27635533852901,0.9393939393939394,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.06297040588798,0.924812030075188,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,22.458132107111727,0.9541984732824428,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.235587633632093,0.9323308270676691,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,22.80090877370039,0.9922480620155039,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.100140192488865,0.9323308270676691,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,22.605801091689028,0.9692307692307692,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6623376623376623,19.064897333658593,0.6623376623376623,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,21.80739225387089,0.9037037037037037,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,21.089452051108456,0.841726618705036,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,21.727584782743744,0.8962962962962963,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.087414873890804,0.9323308270676691,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,22.348532203240556,0.946969696969697,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,22.523287400090762,0.9692307692307692,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,22.33431191594541,0.946969696969697,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,22.230403431841427,0.9393939393939394,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.277022425548953,0.9323308270676691,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,21.28318197290597,0.8489208633093526,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,22.329088159200005,0.946969696969697,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.10863943848508,0.924812030075188,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,22.372840691888726,0.9541984732824428,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.186406620536104,0.9323308270676691,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,22.947831443001927,0.9922480620155039,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,22.632291233887766,0.9844961240310077,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.109909583526026,0.924812030075188,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,21.93018788355399,0.9104477611940298,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,22.25097081284519,0.9393939393939394,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,21.814033131206312,0.9037037037037037,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.05652374358709,0.9323308270676691,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,21.912897208086864,0.9104477611940298,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.100110287725016,0.917910447761194,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,21.226586760701423,0.8489208633093526,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,22.203998470657588,0.9393939393939394,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,21.811698124722227,0.9037037037037037,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,21.980738674885043,0.917910447761194,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.02062363813371,0.917910447761194,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,22.515506395597328,0.9618320610687023,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.21173238823612,0.9323308270676691,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,22.717983146523974,0.9692307692307692,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,21.927419845344353,0.917910447761194,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.56734875981126,0.8823529411764706,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.051889246968052,0.917910447761194,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.054477552098874,0.924812030075188,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.07207550070178,0.924812030075188,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,22.404927297830845,0.9541984732824428,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,22.271994366029258,0.9541984732824428,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,22.318595754975167,0.946969696969697,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,21.669568759482967,0.8962962962962963,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,22.599381121836437,0.9618320610687023,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.60602784897844,0.8823529411764706,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.076164001948552,0.917910447761194,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,22.4716891499329,0.9692307692307692,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,21.336305820473296,0.8686131386861314,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,22.285545111096923,0.946969696969697,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,21.933425362839834,0.9104477611940298,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.0674853451853,0.917910447761194,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,22.64781665577525,0.9769230769230769,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.111318459739312,0.917910447761194,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,21.922165315895867,0.9037037037037037,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.161550416896212,0.9323308270676691,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,22.495264886144078,0.9692307692307692,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,21.85097675193999,0.9037037037037037,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,22.385828673292796,0.9393939393939394,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.11113343119897,0.924812030075188,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.185900813112482,0.924812030075188,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.150979501197785,0.9323308270676691,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,21.807913298252075,0.9037037037037037,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,21.891720067409274,0.9104477611940298,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.210563508379153,0.9323308270676691,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,22.726583506336876,0.9769230769230769,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,22.9775499658631,0.9922480620155039,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.575984696256047,0.8823529411764706,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,21.790865443560648,0.9037037037037037,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.10253374224487,0.9323308270676691,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.639228835897157,0.8823529411764706,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,22.49530306018272,0.9692307692307692,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,21.555972880099414,0.8759124087591241,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,21.668905912920373,0.8897058823529411,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,22.333787625623344,0.946969696969697,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,21.942860865163816,0.9037037037037037,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.122103113004847,0.924812030075188,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.131398954981908,0.924812030075188,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,22.229181532383272,0.9393939393939394,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,21.868223083942578,0.9037037037037037,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,22.69378599145621,0.9692307692307692,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,21.835677603094418,0.8962962962962963,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,21.929643622379025,0.9037037037037037,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.62958839833829,0.8823529411764706,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,22.359258282937073,0.9393939393939394,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,15.460350899291004,0.3473684210526316,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,16.59395982681075,0.43820224719101125,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,15.321795748968755,0.32642487046632124,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,16.640297293824606,0.43820224719101125,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,15.999762300208012,0.3837837837837838,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3670212765957447,15.789302099325282,0.3670212765957447,32768,257,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,15.723065067905415,0.3617021276595745,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,15.71749945480538,0.3617021276595745,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,15.70591826032304,0.3617021276595745,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.31794871794871793,15.222584072655062,0.31794871794871793,32768,257,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.37433155080213903,15.867022585954789,0.37433155080213903,32768,257,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,15.71562871789966,0.3617021276595745,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,16.055021977343042,0.391304347826087,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3316062176165803,15.37427565826979,0.3316062176165803,32768,257,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,15.64058214784708,0.3544973544973545,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,15.617062266774035,0.3544973544973545,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.29949238578680204,14.99498453574148,0.29949238578680204,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,15.232215262014256,0.31958762886597936,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,16.072949336884562,0.391304347826087,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,15.729517796185998,0.3617021276595745,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,15.24206844627339,0.31958762886597936,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,15.713525245999215,0.3617021276595745,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.37433155080213903,15.87620959988771,0.37433155080213903,32768,257,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,16.147477011757857,0.3989071038251366,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,16.14351129268826,0.3989071038251366,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,15.966611112102449,0.3837837837837838,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,15.231626450918332,0.31958762886597936,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,15.900073772461644,0.3763440860215054,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,15.88549585264456,0.3763440860215054,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,15.3901734882431,0.3333333333333333,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,16.138932564751055,0.3989071038251366,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,15.971896269512284,0.3837837837837838,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,15.617937042369142,0.3544973544973545,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,16.41173085675283,0.4222222222222222,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,15.494093469510581,0.3403141361256545,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,16.145277721040195,0.3989071038251366,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,15.40606711971299,0.3333333333333333,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,15.543357111605788,0.3473684210526316,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,15.629177683713632,0.3544973544973545,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,15.802326061240054,0.3689839572192513,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,15.98043714682872,0.3837837837837838,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3112244897959184,15.135289182239468,0.3112244897959184,32768,257,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,16.187317521938674,0.4143646408839779,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,15.557071706063267,0.3473684210526316,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.2864321608040201,14.854305907678876,0.2864321608040201,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,16.491862204300578,0.4301675977653631,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,15.243418686385926,0.31958762886597936,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,15.485127299892415,0.3473684210526316,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,15.647118284531755,0.3544973544973545,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.28,14.810704159135335,0.28,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,16.610531907701823,0.43820224719101125,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,16.262133256758737,0.4065934065934066,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,15.74089476310407,0.3617021276595745,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,15.579882777157632,0.3473684210526316,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,16.370835336409545,0.4143646408839779,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.35978835978835977,15.717809466026939,0.35978835978835977,32768,257,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,15.757932827592418,0.3617021276595745,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.29949238578680204,15.025551945026505,0.29949238578680204,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,15.265104155433963,0.31958762886597936,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3247422680412371,15.317602275210815,0.3247422680412371,32768,257,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.4198895027624309,16.438703062586796,0.4198895027624309,32768,257,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,15.517010031268802,0.3403141361256545,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,15.932408739617795,0.3763440860215054,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,15.265970765318976,0.31958762886597936,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,15.697749236286805,0.3544973544973545,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,16.009791163339106,0.3837837837837838,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,15.352873108148806,0.32642487046632124,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,15.755421755199189,0.3617021276595745,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.30612244897959184,15.112079692742867,0.30612244897959184,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,15.776888776487853,0.3617021276595745,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,16.4678600443776,0.4222222222222222,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,15.939550292688741,0.3763440860215054,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.29292929292929293,14.984397463684243,0.29292929292929293,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.40437158469945356,16.25028930394741,0.40437158469945356,32768,257,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,15.43160488892487,0.3333333333333333,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,15.60904778966423,0.3473684210526316,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,15.594836682001743,0.3473684210526316,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,15.527064809138853,0.3403141361256545,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,15.591070725788128,0.3473684210526316,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,16.11888448994072,0.391304347826087,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3670212765957447,15.822940492545067,0.3670212765957447,32768,257,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.43575418994413406,16.597656481445554,0.43575418994413406,32768,257,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3670212765957447,15.841895219141223,0.3670212765957447,32768,257,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,15.516549004207137,0.3403141361256545,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,15.932406848350361,0.3763440860215054,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,15.52908541385975,0.3403141361256545,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,15.834893138101243,0.3689839572192513,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,15.360153517159329,0.32642487046632124,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,16.38604950634466,0.4143646408839779,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,16.385260346945326,0.4143646408839779,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,16.277698946035414,0.4065934065934066,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,15.682044037501248,0.3544973544973545,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,15.52978527021157,0.3403141361256545,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3316062176165803,15.435341853297285,0.3316062176165803,32768,257,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,15.520129634938622,0.3403141361256545,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,15.640346122220677,0.3544973544973545,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,16.189623481298096,0.3989071038251366,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,16.197700492816622,0.3989071038251366,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.30612244897959184,15.121663869730215,0.30612244897959184,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,15.620361757385618,0.3473684210526316,32768,256,password,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.348343700870476,0.8823529411764706,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,21.67283698201816,0.8759124087591241,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.262172955563308,0.924812030075188,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,21.51472564192916,0.855072463768116,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,22.81993712713628,0.9769230769230769,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,21.929380790447308,0.8962962962962963,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,21.276608350304308,0.8357142857142857,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.322432640831973,0.924812030075188,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,22.067617709620535,0.9104477611940298,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,21.922715810184812,0.8962962962962963,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.324415174394044,0.9323308270676691,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,21.25227160419443,0.8357142857142857,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,21.354105917211623,0.841726618705036,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.387842423699404,0.9323308270676691,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.265550015530007,0.917910447761194,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.803322723757404,0.8823529411764706,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,22.093913139294923,0.9037037037037037,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.813521947160393,0.8823529411764706,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,22.73732749886773,0.9541984732824428,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.792799527084025,0.8823529411764706,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,21.624978707163837,0.8686131386861314,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,21.599450483832314,0.8623188405797102,32768,257,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.346841986842204,0.924812030075188,32768,256,pg19,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,22.729548468657118,0.9692307692307692,32768,256,pg19,0.03
