draft,target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,26.300843555606523,0.3967391304347826,16384,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,27.913161188860418,0.3333333333333333,13312,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,25.036147319012166,0.3689839572192513,17408,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5058823529411764,29.259064220558482,0.5058823529411764,15360,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,24.458619823115736,0.4143646408839779,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,25.996664605560348,0.46285714285714286,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,28.75829055937477,0.4301675977653631,14336,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.30612244897959184,27.38637644478742,0.30612244897959184,13312,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.2864321608040201,21.70595585438901,0.2864321608040201,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.30456852791878175,24.65061689880249,0.30456852791878175,16384,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,25.29759502208335,0.3837837837837838,17408,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,25.938438069698798,0.32642487046632124,15360,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.40437158469945356,28.264042810972647,0.40437158469945356,14336,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,24.404355302026623,0.3689839572192513,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,28.0684007890215,0.3403141361256545,13312,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.24878048780487805,21.702333798320954,0.24878048780487805,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,25.79503668724776,0.3689839572192513,16384,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,22.817005289186785,0.3544973544973545,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,26.681577750423827,0.3689839572192513,15360,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,25.656437011910196,0.4065934065934066,17408,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3247422680412371,26.6876746267744,0.3247422680412371,14336,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,28.722236961289113,0.3763440860215054,13312,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,25.27815538286733,0.4222222222222222,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5705521472392638,26.96554581894867,0.5705521472392638,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,25.819138986775933,0.3689839572192513,16384,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.41208791208791207,27.513369609912342,0.41208791208791207,15360,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,23.046252092824894,0.3689839572192513,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,28.45973707058005,0.4143646408839779,14336,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,28.64135867157713,0.3689839572192513,13312,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3128205128205128,24.056729280209787,0.3128205128205128,17408,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,21.5584517976352,0.3333333333333333,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,23.795249246468803,0.3333333333333333,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,24.441755144217698,0.4143646408839779,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.47701149425287354,27.742939486103914,0.47701149425287354,16384,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5766871165644172,30.57214473778961,0.5766871165644172,15360,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,29.699836000336678,0.4222222222222222,13312,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.37433155080213903,27.69492830082729,0.37433155080213903,14336,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3891891891891892,23.308096852048514,0.3891891891891892,20480,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.2864321608040201,23.599327209102864,0.2864321608040201,17408,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5900621118012422,28.140862581205187,0.5900621118012422,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.42777777777777776,23.400766804770488,0.42777777777777776,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.28,24.202012144126847,0.28,16384,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.37433155080213903,28.740935850189526,0.37433155080213903,13312,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,27.872080414659763,0.4301675977653631,15360,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,24.44255912754139,0.4143646408839779,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.2864321608040201,26.00305345374883,0.2864321608040201,14336,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,25.310795337365946,0.3837837837837838,17408,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,22.3819225312145,0.3333333333333333,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,28.210008064905345,0.3473684210526316,13312,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,24.901357383036768,0.3989071038251366,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,25.171217719997063,0.3333333333333333,16384,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,25.796397591834193,0.31958762886597936,15360,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.29949238578680204,26.24308094527625,0.29949238578680204,14336,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,22.905912257890297,0.3967391304347826,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,23.820489641629734,0.3763440860215054,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3247422680412371,24.259074359751477,0.3247422680412371,17408,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.40437158469945356,29.339274625377456,0.40437158469945356,13312,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,23.45048547624755,0.3989071038251366,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,27.31898750112775,0.3544973544973545,14336,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,26.491078489314855,0.4065934065934066,16384,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,26.194059954323553,0.3403141361256545,15360,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.37433155080213903,24.49331069181138,0.37433155080213903,18432,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,24.713995588756994,0.4301675977653631,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.37433155080213903,22.564940177594508,0.37433155080213903,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.34554973821989526,28.176749578571876,0.34554973821989526,13312,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.34554973821989526,24.63694809937653,0.34554973821989526,17408,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.37433155080213903,27.690633319482917,0.37433155080213903,14336,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5421686746987951,29.93347494843876,0.5421686746987951,15360,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.2736318407960199,24.09319261769533,0.2736318407960199,16384,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,23.944676727231606,0.4301675977653631,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,24.403687497418986,0.3689839572192513,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,28.91947829429504,0.3837837837837838,13312,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,24.7198172761655,0.4301675977653631,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,22.948069496452153,0.3989071038251366,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,27.16535179037919,0.3473684210526316,14336,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.35978835978835977,26.53899475311696,0.35978835978835977,15360,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,24.5333963586519,0.3403141361256545,17408,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,26.312605786055244,0.3967391304347826,16384,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.6410256410256411,27.285820093606258,0.6410256410256411,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,28.35797564002953,0.3544973544973545,13312,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,23.785920785313746,0.3333333333333333,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,28.165144298969402,0.3989071038251366,14336,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.285,22.31240618867735,0.285,19456,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,25.80818136755536,0.31958762886597936,15360,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,25.826314852054075,0.4143646408839779,17408,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,26.61839985397512,0.4143646408839779,16384,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.29949238578680204,21.366846727292526,0.29949238578680204,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,30.01527636152427,0.43820224719101125,13312,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.43575418994413406,24.024668332951176,0.43575418994413406,20480,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,24.40953868610006,0.3689839572192513,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3670212765957447,27.553508556765994,0.3670212765957447,14336,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4685714285714286,28.578897915430296,0.4685714285714286,15360,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,24.063651245777148,0.391304347826087,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,28.494901357529994,0.3617021276595745,13312,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.30612244897959184,23.94089467052117,0.30612244897959184,17408,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,26.908540488696396,0.4301675977653631,16384,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.40437158469945356,23.01954470878294,0.40437158469945356,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,28.1459782256074,0.3989071038251366,14336,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5029239766081871,26.665733755963256,0.5029239766081871,18432,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5421686746987951,29.914920176912684,0.5421686746987951,15360,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,22.834423637958526,0.3617021276595745,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4438202247191011,30.11670461931571,0.4438202247191011,13312,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,26.341468646618146,0.3989071038251366,16384,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.43575418994413406,24.798095835090162,0.43575418994413406,19456,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.34554973821989526,24.624691704806743,0.34554973821989526,17408,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,27.166648053628624,0.3473684210526316,14336,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,22.947153867677933,0.3989071038251366,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3385416666666667,26.165573080758612,0.3385416666666667,15360,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,24.26871008614367,0.3617021276595745,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.2864321608040201,26.99744521136351,0.2864321608040201,13312,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.37433155080213903,23.04534011753093,0.37433155080213903,20480,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3526315789473684,25.50790425099978,0.3526315789473684,16384,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4198895027624309,25.92736851946651,0.4198895027624309,17408,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,22.85945906071231,0.31958762886597936,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,26.629024178395657,0.31958762886597936,14336,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,27.147197867021784,0.391304347826087,15360,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,27.771468109654254,0.32642487046632124,13312,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.6688311688311688,29.462997079847185,0.6688311688311688,18432,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,22.882484347814163,0.3967391304347826,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,25.16557843900414,0.3333333333333333,16384,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,22.736470976808793,0.3544973544973545,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,26.221441250789,0.43820224719101125,17408,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3670212765957447,27.542748162600763,0.3670212765957447,14336,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.42777777777777776,24.665065020437638,0.42777777777777776,19456,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,26.99400071206882,0.3837837837837838,15360,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.43575418994413406,25.52465153767078,0.43575418994413406,18432,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.7297297297297297,32.19142783193557,0.7297297297297297,16384,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.42777777777777776,23.325536300028315,0.42777777777777776,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,27.457020555984414,0.3617021276595745,14336,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,26.38433028897002,0.4463276836158192,17408,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,22.962417181762962,0.3689839572192513,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3670212765957447,26.69429354616071,0.3670212765957447,15360,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.40437158469945356,24.287564498795735,0.40437158469945356,19456,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,23.839560699547178,0.3403141361256545,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3128205128205128,24.63800780840917,0.3128205128205128,16384,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,27.43302086575926,0.3689839572192513,14336,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3891891891891892,25.07875505126641,0.3891891891891892,17408,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,22.39905836249214,0.3837837837837838,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,26.11282900043926,0.3403141361256545,15360,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.6410256410256411,27.286561341813243,0.6410256410256411,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,24.067300642110386,0.391304347826087,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3670212765957447,27.54561978250448,0.3670212765957447,14336,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,24.857841342598523,0.3967391304347826,18432,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,25.30141189433437,0.3403141361256545,16384,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,25.295308907722223,0.3837837837837838,17408,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3128205128205128,25.664737882691643,0.3128205128205128,15360,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,23.295785065581686,0.4222222222222222,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.29292929292929293,21.751111264886532,0.29292929292929293,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,25.390620653411876,0.47126436781609193,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3891891891891892,27.986635304199908,0.3891891891891892,14336,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,26.613633085140776,0.4143646408839779,16384,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.514792899408284,26.871216234917906,0.514792899408284,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5802469135802469,28.688500944075955,0.5802469135802469,17408,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3817204301075269,26.96030280364996,0.3817204301075269,15360,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,27.893801624058987,0.3837837837837838,14336,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,24.48060870234527,0.46285714285714286,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,22.129769668924173,0.3473684210526316,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.37433155080213903,23.792273114045482,0.37433155080213903,19456,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,25.801522103151846,0.3689839572192513,16384,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,23.910120510151774,0.3403141361256545,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,28.615921334946158,0.47126436781609193,15360,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,24.417650219380757,0.3333333333333333,17408,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3247422680412371,26.755406420213593,0.3247422680412371,14336,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,25.811922432052345,0.3689839572192513,16384,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5481927710843374,25.82921368507075,0.5481927710843374,20480,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,24.078165304955228,0.391304347826087,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,28.294142426274323,0.45454545454545453,15360,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,21.69930450142894,0.31958762886597936,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,24.517635375425684,0.3763440860215054,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.35978835978835977,24.87749135836751,0.35978835978835977,17408,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3891891891891892,27.998682789114568,0.3891891891891892,14336,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,26.7655281004165,0.4222222222222222,16384,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3817204301075269,26.951761389469127,0.3817204301075269,15360,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,22.730069086388003,0.3544973544973545,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.30612244897959184,22.650502188925337,0.30612244897959184,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.2736318407960199,22.752611299205505,0.2736318407960199,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,27.314477233429276,0.3544973544973545,14336,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,25.51796332139444,0.3989071038251366,17408,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,22.213354549084503,0.3544973544973545,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,26.07716509877049,0.3837837837837838,16384,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,26.182931900107945,0.3403141361256545,15360,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.7248322147651006,30.39236322661401,0.7248322147651006,18432,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,23.1053252138827,0.3333333333333333,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,23.206556611602103,0.3837837837837838,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.35978835978835977,24.878788415223518,0.35978835978835977,17408,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5609756097560976,23.146193484379374,0.5609756097560976,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4519774011299435,23.6759308371464,0.4519774011299435,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,25.55240676114573,0.3544973544973545,16384,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,26.06138417136825,0.3333333333333333,15360,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,24.912137476047043,0.3989071038251366,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5802469135802469,27.147740099981306,0.5802469135802469,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,25.172505333564082,0.3763440860215054,17408,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,23.21269279490689,0.3837837837837838,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4685714285714286,28.579811732193523,0.4685714285714286,15360,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,25.8168786856655,0.3689839572192513,16384,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,23.972453002638744,0.47126436781609193,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,20.75470468038729,0.3689839572192513,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5421686746987951,28.056825858977206,0.5421686746987951,17408,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,23.7930330942504,0.3333333333333333,18432,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.28,22.20986393125383,0.28,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,28.323893915493255,0.45454545454545453,15360,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4198895027624309,23.787853268621536,0.4198895027624309,20480,257,pg19
